date,market,ticker,community,ari_stability
2010-08-06,bovespa,USIM5.SA,0,0.11658438471384165
2010-08-06,bovespa,VALE3.SA,0,0.11658438471384165
2010-08-06,bovespa,WEGE3.SA,3,0.11658438471384165
2010-08-06,bovespa,YDUQ3.SA,1,0.11658438471384165
2010-09-06,bovespa,ABEV3.SA,0,0.243559109150507
2010-09-06,bovespa,B3SA3.SA,2,0.243559109150507
2010-09-06,bovespa,BBAS3.SA,1,0.243559109150507
2010-09-06,bovespa,BBDC3.SA,1,0.243559109150507
2010-09-06,bovespa,BBDC4.SA,1,0.243559109150507
2010-09-06,bovespa,BEEF3.SA,2,0.243559109150507
2010-09-06,bovespa,CMIG4.SA,3,0.243559109150507
2010-09-06,bovespa,CSAN3.SA,2,0.243559109150507
2010-09-06,bovespa,CSNA3.SA,3,0.243559109150507
2010-09-06,bovespa,CYRE3.SA,3,0.243559109150507
2010-09-06,bovespa,DXCO3.SA,2,0.243559109150507
2010-09-06,bovespa,ENEV3.SA,1,0.243559109150507
2010-09-06,bovespa,EZTC3.SA,2,0.243559109150507
2010-09-06,bovespa,FLRY3.SA,2,0.243559109150507
2010-09-06,bovespa,GGBR4.SA,3,0.243559109150507
2010-09-06,bovespa,ITSA4.SA,1,0.243559109150507
2010-09-06,bovespa,ITUB4.SA,1,0.243559109150507
2010-09-06,bovespa,LREN3.SA,3,0.243559109150507
2010-09-06,bovespa,MRVE3.SA,0,0.243559109150507
2010-09-06,bovespa,MULT3.SA,1,0.243559109150507
2010-09-06,bovespa,PETR3.SA,0,0.243559109150507
2010-09-06,bovespa,PETR4.SA,0,0.243559109150507
2010-09-06,bovespa,PSSA3.SA,1,0.243559109150507
2010-09-06,bovespa,RADL3.SA,1,0.243559109150507
2010-09-06,bovespa,RENT3.SA,2,0.243559109150507
2010-09-06,bovespa,SANB11.SA,1,0.243559109150507
2010-09-06,bovespa,SBSP3.SA,0,0.243559109150507
2010-09-06,bovespa,SMTO3.SA,3,0.243559109150507
2010-09-06,bovespa,SUZB3.SA,3,0.243559109150507
2010-09-06,bovespa,TOTS3.SA,0,0.243559109150507
2010-09-06,bovespa,UGPA3.SA,2,0.243559109150507
2010-09-06,bovespa,USIM5.SA,0,0.243559109150507
2010-09-06,bovespa,VALE3.SA,0,0.243559109150507
2010-09-06,bovespa,WEGE3.SA,2,0.243559109150507
2010-09-06,bovespa,YDUQ3.SA,2,0.243559109150507
2010-10-06,bovespa,ABEV3.SA,0,0.25376582570926903
2010-10-06,bovespa,B3SA3.SA,3,0.25376582570926903
2010-10-06,bovespa,BBAS3.SA,0,0.25376582570926903
2010-10-06,bovespa,BBDC3.SA,0,0.25376582570926903
2010-10-06,bovespa,BBDC4.SA,2,0.25376582570926903
2010-10-06,bovespa,BEEF3.SA,3,0.25376582570926903
2010-10-06,bovespa,CMIG4.SA,0,0.25376582570926903
2010-10-06,bovespa,CSAN3.SA,3,0.25376582570926903
2010-10-06,bovespa,CSNA3.SA,0,0.25376582570926903
2010-10-06,bovespa,CYRE3.SA,2,0.25376582570926903
2010-10-06,bovespa,DXCO3.SA,3,0.25376582570926903
2010-10-06,bovespa,ENEV3.SA,0,0.25376582570926903
2010-10-06,bovespa,EZTC3.SA,0,0.25376582570926903
2010-10-06,bovespa,FLRY3.SA,3,0.25376582570926903
2010-10-06,bovespa,GGBR4.SA,0,0.25376582570926903
2010-10-06,bovespa,ITSA4.SA,2,0.25376582570926903
2010-10-06,bovespa,ITUB4.SA,2,0.25376582570926903
2010-10-06,bovespa,LREN3.SA,0,0.25376582570926903
2010-10-06,bovespa,MRVE3.SA,2,0.25376582570926903
2010-10-06,bovespa,MULT3.SA,2,0.25376582570926903
2010-10-06,bovespa,PETR3.SA,0,0.25376582570926903
2010-10-06,bovespa,PETR4.SA,0,0.25376582570926903
2010-10-06,bovespa,PSSA3.SA,2,0.25376582570926903
2010-10-06,bovespa,RADL3.SA,3,0.25376582570926903
2010-10-06,bovespa,RENT3.SA,3,0.25376582570926903
2010-10-06,bovespa,SANB11.SA,2,0.25376582570926903
2010-10-06,bovespa,SBSP3.SA,0,0.25376582570926903
2010-10-06,bovespa,SMTO3.SA,0,0.25376582570926903
2010-10-06,bovespa,SUZB3.SA,0,0.25376582570926903
2010-10-06,bovespa,TOTS3.SA,0,0.25376582570926903
2010-10-06,bovespa,UGPA3.SA,3,0.25376582570926903
2010-10-06,bovespa,USIM5.SA,0,0.25376582570926903
2010-10-06,bovespa,VALE3.SA,0,0.25376582570926903
2010-10-06,bovespa,WEGE3.SA,0,0.25376582570926903
2010-10-06,bovespa,YDUQ3.SA,3,0.25376582570926903
2010-11-08,bovespa,ABEV3.SA,0,0.13133989401968205
2010-11-08,bovespa,B3SA3.SA,2,0.13133989401968205
2010-11-08,bovespa,BBAS3.SA,0,0.13133989401968205
2010-11-08,bovespa,BBDC3.SA,0,0.13133989401968205
2010-11-08,bovespa,BBDC4.SA,2,0.13133989401968205
2010-11-08,bovespa,BEEF3.SA,1,0.13133989401968205
2010-11-08,bovespa,CMIG4.SA,1,0.13133989401968205
2010-11-08,bovespa,CSAN3.SA,4,0.13133989401968205
2010-11-08,bovespa,CSNA3.SA,1,0.13133989401968205
2010-11-08,bovespa,CYRE3.SA,2,0.13133989401968205
2010-11-08,bovespa,DXCO3.SA,4,0.13133989401968205
2010-11-08,bovespa,ENEV3.SA,3,0.13133989401968205
2010-11-08,bovespa,EZTC3.SA,2,0.13133989401968205
2010-11-08,bovespa,FLRY3.SA,4,0.13133989401968205
2010-11-08,bovespa,GGBR4.SA,1,0.13133989401968205
2010-11-08,bovespa,ITSA4.SA,3,0.13133989401968205
2010-11-08,bovespa,ITUB4.SA,0,0.13133989401968205
2010-11-08,bovespa,LREN3.SA,4,0.13133989401968205
2010-11-08,bovespa,MRVE3.SA,2,0.13133989401968205
2010-11-08,bovespa,MULT3.SA,2,0.13133989401968205
2010-11-08,bovespa,PETR3.SA,1,0.13133989401968205
2010-11-08,bovespa,PETR4.SA,1,0.13133989401968205
2010-11-08,bovespa,PSSA3.SA,4,0.13133989401968205
2010-11-08,bovespa,RADL3.SA,4,0.13133989401968205
2010-11-08,bovespa,RENT3.SA,3,0.13133989401968205
2010-11-08,bovespa,SANB11.SA,4,0.13133989401968205
2010-11-08,bovespa,SBSP3.SA,1,0.13133989401968205
2010-11-08,bovespa,SMTO3.SA,1,0.13133989401968205
2010-11-08,bovespa,SUZB3.SA,4,0.13133989401968205
2010-11-08,bovespa,TOTS3.SA,4,0.13133989401968205
2010-11-08,bovespa,UGPA3.SA,4,0.13133989401968205
2010-11-08,bovespa,USIM5.SA,1,0.13133989401968205
2010-11-08,bovespa,VALE3.SA,0,0.13133989401968205
2010-11-08,bovespa,WEGE3.SA,0,0.13133989401968205
2010-11-08,bovespa,YDUQ3.SA,3,0.13133989401968205
2010-12-08,bovespa,ABEV3.SA,2,0.4731059363725812
2010-12-08,bovespa,B3SA3.SA,2,0.4731059363725812
2010-12-08,bovespa,BBAS3.SA,1,0.4731059363725812
2010-12-08,bovespa,BBDC3.SA,1,0.4731059363725812
2010-12-08,bovespa,BBDC4.SA,2,0.4731059363725812
2010-12-08,bovespa,BEEF3.SA,0,0.4731059363725812
2010-12-08,bovespa,CMIG4.SA,0,0.4731059363725812
2010-12-08,bovespa,CSAN3.SA,3,0.4731059363725812
2010-12-08,bovespa,CSNA3.SA,0,0.4731059363725812
2010-12-08,bovespa,CYRE3.SA,2,0.4731059363725812
2010-12-08,bovespa,DXCO3.SA,1,0.4731059363725812
2010-12-08,bovespa,ENEV3.SA,1,0.4731059363725812
2010-12-08,bovespa,EZTC3.SA,2,0.4731059363725812
2010-12-08,bovespa,FLRY3.SA,3,0.4731059363725812
2010-12-08,bovespa,GGBR4.SA,0,0.4731059363725812
2010-12-08,bovespa,ITSA4.SA,1,0.4731059363725812
2010-12-08,bovespa,ITUB4.SA,1,0.4731059363725812
2010-12-08,bovespa,LREN3.SA,2,0.4731059363725812
2010-12-08,bovespa,MRVE3.SA,2,0.4731059363725812
2010-12-08,bovespa,MULT3.SA,2,0.4731059363725812
2010-12-08,bovespa,PETR3.SA,0,0.4731059363725812
2010-12-08,bovespa,PETR4.SA,0,0.4731059363725812
2010-12-08,bovespa,PSSA3.SA,3,0.4731059363725812
2010-12-08,bovespa,RADL3.SA,3,0.4731059363725812
2010-12-08,bovespa,RENT3.SA,1,0.4731059363725812
2010-12-08,bovespa,SANB11.SA,1,0.4731059363725812
2010-12-08,bovespa,SBSP3.SA,0,0.4731059363725812
2010-12-08,bovespa,SMTO3.SA,0,0.4731059363725812
2010-12-08,bovespa,SUZB3.SA,2,0.4731059363725812
2010-12-08,bovespa,TOTS3.SA,2,0.4731059363725812
2010-12-08,bovespa,UGPA3.SA,3,0.4731059363725812
2010-12-08,bovespa,USIM5.SA,0,0.4731059363725812
2010-12-08,bovespa,VALE3.SA,0,0.4731059363725812
2010-12-08,bovespa,WEGE3.SA,1,0.4731059363725812
2010-12-08,bovespa,YDUQ3.SA,1,0.4731059363725812
2011-01-10,bovespa,ABEV3.SA,2,0.3250376200949184
2011-01-10,bovespa,B3SA3.SA,1,0.3250376200949184
2011-01-10,bovespa,BBAS3.SA,3,0.3250376200949184
2011-01-10,bovespa,BBDC3.SA,2,0.3250376200949184
2011-01-10,bovespa,BBDC4.SA,2,0.3250376200949184
2011-01-10,bovespa,BEEF3.SA,0,0.3250376200949184
2011-01-10,bovespa,CMIG4.SA,0,0.3250376200949184
2011-01-10,bovespa,CSAN3.SA,1,0.3250376200949184
2011-01-10,bovespa,CSNA3.SA,0,0.3250376200949184
2011-01-10,bovespa,CYRE3.SA,3,0.3250376200949184
2011-01-10,bovespa,DXCO3.SA,3,0.3250376200949184
2011-01-10,bovespa,ENEV3.SA,1,0.3250376200949184
2011-01-10,bovespa,EZTC3.SA,3,0.3250376200949184
2011-01-10,bovespa,FLRY3.SA,1,0.3250376200949184
2011-01-10,bovespa,GGBR4.SA,0,0.3250376200949184
2011-01-10,bovespa,ITSA4.SA,3,0.3250376200949184
2011-01-10,bovespa,ITUB4.SA,1,0.3250376200949184
2011-01-10,bovespa,LREN3.SA,2,0.3250376200949184
2011-01-10,bovespa,MRVE3.SA,3,0.3250376200949184
2011-01-10,bovespa,MULT3.SA,3,0.3250376200949184
2011-01-10,bovespa,PETR3.SA,0,0.3250376200949184
2011-01-10,bovespa,PETR4.SA,0,0.3250376200949184
2011-01-10,bovespa,PSSA3.SA,2,0.3250376200949184
2011-01-10,bovespa,RADL3.SA,2,0.3250376200949184
2011-01-10,bovespa,RENT3.SA,3,0.3250376200949184
2011-01-10,bovespa,SANB11.SA,2,0.3250376200949184
2011-01-10,bovespa,SBSP3.SA,0,0.3250376200949184
2011-01-10,bovespa,SMTO3.SA,3,0.3250376200949184
2011-01-10,bovespa,SUZB3.SA,2,0.3250376200949184
2011-01-10,bovespa,TOTS3.SA,3,0.3250376200949184
2011-01-10,bovespa,UGPA3.SA,1,0.3250376200949184
2011-01-10,bovespa,USIM5.SA,0,0.3250376200949184
2011-01-10,bovespa,VALE3.SA,0,0.3250376200949184
2011-01-10,bovespa,WEGE3.SA,2,0.3250376200949184
2011-01-10,bovespa,YDUQ3.SA,3,0.3250376200949184
2011-02-09,bovespa,ABEV3.SA,1,0.35258710498900336
2011-02-09,bovespa,B3SA3.SA,3,0.35258710498900336
2011-02-09,bovespa,BBAS3.SA,1,0.35258710498900336
2011-02-09,bovespa,BBDC3.SA,1,0.35258710498900336
2011-02-09,bovespa,BBDC4.SA,1,0.35258710498900336
2011-02-09,bovespa,BEEF3.SA,2,0.35258710498900336
2011-02-09,bovespa,CMIG4.SA,0,0.35258710498900336
2011-02-09,bovespa,CSAN3.SA,3,0.35258710498900336
2011-02-09,bovespa,CSNA3.SA,0,0.35258710498900336
2011-02-09,bovespa,CYRE3.SA,2,0.35258710498900336
2011-02-09,bovespa,DXCO3.SA,3,0.35258710498900336
2011-02-09,bovespa,ENEV3.SA,1,0.35258710498900336
2011-02-09,bovespa,EZTC3.SA,2,0.35258710498900336
2011-02-09,bovespa,FLRY3.SA,3,0.35258710498900336
2011-02-09,bovespa,GGBR4.SA,0,0.35258710498900336
2011-02-09,bovespa,ITSA4.SA,1,0.35258710498900336
2011-02-09,bovespa,ITUB4.SA,1,0.35258710498900336
2011-02-09,bovespa,LREN3.SA,1,0.35258710498900336
2011-02-09,bovespa,MRVE3.SA,3,0.35258710498900336
2011-02-09,bovespa,MULT3.SA,2,0.35258710498900336
2011-02-09,bovespa,PETR3.SA,0,0.35258710498900336
2011-02-09,bovespa,PETR4.SA,0,0.35258710498900336
2011-02-09,bovespa,PSSA3.SA,1,0.35258710498900336
2011-02-09,bovespa,RADL3.SA,3,0.35258710498900336
2011-02-09,bovespa,RENT3.SA,2,0.35258710498900336
2011-02-09,bovespa,SANB11.SA,1,0.35258710498900336
2011-02-09,bovespa,SBSP3.SA,0,0.35258710498900336
2011-02-09,bovespa,SMTO3.SA,2,0.35258710498900336
2011-02-09,bovespa,SUZB3.SA,1,0.35258710498900336
2011-02-09,bovespa,TOTS3.SA,3,0.35258710498900336
2011-02-09,bovespa,UGPA3.SA,3,0.35258710498900336
2011-02-09,bovespa,USIM5.SA,0,0.35258710498900336
2011-02-09,bovespa,VALE3.SA,0,0.35258710498900336
2011-02-09,bovespa,WEGE3.SA,3,0.35258710498900336
2011-02-09,bovespa,YDUQ3.SA,1,0.35258710498900336
2011-03-14,bovespa,ABEV3.SA,1,0.24887285843101895
2011-03-14,bovespa,B3SA3.SA,2,0.24887285843101895
2011-03-14,bovespa,BBAS3.SA,1,0.24887285843101895
2011-03-14,bovespa,BBDC3.SA,1,0.24887285843101895
2011-03-14,bovespa,BBDC4.SA,1,0.24887285843101895
2011-03-14,bovespa,BEEF3.SA,2,0.24887285843101895
2011-03-14,bovespa,CMIG4.SA,0,0.24887285843101895
2011-03-14,bovespa,CSAN3.SA,0,0.24887285843101895
2011-03-14,bovespa,CSNA3.SA,2,0.24887285843101895
2011-03-14,bovespa,CYRE3.SA,2,0.24887285843101895
2011-03-14,bovespa,DXCO3.SA,2,0.24887285843101895
2011-03-14,bovespa,ENEV3.SA,1,0.24887285843101895
2011-03-14,bovespa,EZTC3.SA,2,0.24887285843101895
2011-03-14,bovespa,FLRY3.SA,2,0.24887285843101895
2011-03-14,bovespa,GGBR4.SA,2,0.24887285843101895
2011-03-14,bovespa,ITSA4.SA,1,0.24887285843101895
2011-03-14,bovespa,ITUB4.SA,1,0.24887285843101895
2011-03-14,bovespa,LREN3.SA,2,0.24887285843101895
2011-03-14,bovespa,MRVE3.SA,2,0.24887285843101895
2011-03-14,bovespa,MULT3.SA,2,0.24887285843101895
2011-03-14,bovespa,PETR3.SA,0,0.24887285843101895
2011-03-14,bovespa,PETR4.SA,0,0.24887285843101895
2011-03-14,bovespa,PSSA3.SA,1,0.24887285843101895
2011-03-14,bovespa,RADL3.SA,2,0.24887285843101895
2011-03-14,bovespa,RENT3.SA,2,0.24887285843101895
2011-03-14,bovespa,SANB11.SA,0,0.24887285843101895
2011-03-14,bovespa,SBSP3.SA,0,0.24887285843101895
2011-03-14,bovespa,SMTO3.SA,0,0.24887285843101895
2011-03-14,bovespa,SUZB3.SA,2,0.24887285843101895
2011-03-14,bovespa,TOTS3.SA,2,0.24887285843101895
2011-03-14,bovespa,UGPA3.SA,2,0.24887285843101895
2011-03-14,bovespa,USIM5.SA,2,0.24887285843101895
2011-03-14,bovespa,VALE3.SA,0,0.24887285843101895
2011-03-14,bovespa,WEGE3.SA,0,0.24887285843101895
2011-03-14,bovespa,YDUQ3.SA,1,0.24887285843101895
2011-04-12,bovespa,ABEV3.SA,2,0.41885232784641785
2011-04-12,bovespa,B3SA3.SA,2,0.41885232784641785
2011-04-12,bovespa,BBAS3.SA,2,0.41885232784641785
2011-04-12,bovespa,BBDC3.SA,2,0.41885232784641785
2011-04-12,bovespa,BBDC4.SA,2,0.41885232784641785
2011-04-12,bovespa,BEEF3.SA,0,0.41885232784641785
2011-04-12,bovespa,CMIG4.SA,0,0.41885232784641785
2011-04-12,bovespa,CSAN3.SA,0,0.41885232784641785
2011-04-12,bovespa,CSNA3.SA,0,0.41885232784641785
2011-04-12,bovespa,CYRE3.SA,0,0.41885232784641785
2011-04-12,bovespa,DXCO3.SA,0,0.41885232784641785
2011-04-12,bovespa,ENEV3.SA,2,0.41885232784641785
2011-04-12,bovespa,EZTC3.SA,0,0.41885232784641785
2011-04-12,bovespa,FLRY3.SA,0,0.41885232784641785
2011-04-12,bovespa,GGBR4.SA,0,0.41885232784641785
2011-04-12,bovespa,ITSA4.SA,1,0.41885232784641785
2011-04-12,bovespa,ITUB4.SA,2,0.41885232784641785
2011-04-12,bovespa,LREN3.SA,0,0.41885232784641785
2011-04-12,bovespa,MRVE3.SA,0,0.41885232784641785
2011-04-12,bovespa,MULT3.SA,0,0.41885232784641785
2011-04-12,bovespa,PETR3.SA,0,0.41885232784641785
2011-04-12,bovespa,PETR4.SA,0,0.41885232784641785
2011-04-12,bovespa,PSSA3.SA,2,0.41885232784641785
2011-04-12,bovespa,RADL3.SA,0,0.41885232784641785
2011-04-12,bovespa,RENT3.SA,0,0.41885232784641785
2011-04-12,bovespa,SANB11.SA,2,0.41885232784641785
2011-04-12,bovespa,SBSP3.SA,0,0.41885232784641785
2011-04-12,bovespa,SMTO3.SA,0,0.41885232784641785
2011-04-12,bovespa,SUZB3.SA,0,0.41885232784641785
2011-04-12,bovespa,TOTS3.SA,0,0.41885232784641785
2011-04-12,bovespa,UGPA3.SA,0,0.41885232784641785
2011-04-12,bovespa,USIM5.SA,0,0.41885232784641785
2011-04-12,bovespa,VALE3.SA,0,0.41885232784641785
2011-04-12,bovespa,WEGE3.SA,0,0.41885232784641785
2011-04-12,bovespa,YDUQ3.SA,2,0.41885232784641785
2011-05-13,bovespa,ABEV3.SA,1,0.3720454695367296
2011-05-13,bovespa,B3SA3.SA,2,0.3720454695367296
2011-05-13,bovespa,BBAS3.SA,1,0.3720454695367296
2011-05-13,bovespa,BBDC3.SA,1,0.3720454695367296
2011-05-13,bovespa,BBDC4.SA,1,0.3720454695367296
2011-05-13,bovespa,BEEF3.SA,2,0.3720454695367296
2011-05-13,bovespa,CMIG4.SA,0,0.3720454695367296
2011-05-13,bovespa,CSAN3.SA,0,0.3720454695367296
2011-05-13,bovespa,CSNA3.SA,0,0.3720454695367296
2011-05-13,bovespa,CYRE3.SA,2,0.3720454695367296
2011-05-13,bovespa,DXCO3.SA,2,0.3720454695367296
2011-05-13,bovespa,ENEV3.SA,0,0.3720454695367296
2011-05-13,bovespa,EZTC3.SA,2,0.3720454695367296
2011-05-13,bovespa,FLRY3.SA,2,0.3720454695367296
2011-05-13,bovespa,GGBR4.SA,0,0.3720454695367296
2011-05-13,bovespa,ITSA4.SA,1,0.3720454695367296
2011-05-13,bovespa,ITUB4.SA,1,0.3720454695367296
2011-05-13,bovespa,LREN3.SA,2,0.3720454695367296
2011-05-13,bovespa,MRVE3.SA,2,0.3720454695367296
2011-05-13,bovespa,MULT3.SA,2,0.3720454695367296
2011-05-13,bovespa,PETR3.SA,0,0.3720454695367296
2011-05-13,bovespa,PETR4.SA,0,0.3720454695367296
2011-05-13,bovespa,PSSA3.SA,1,0.3720454695367296
2011-05-13,bovespa,RADL3.SA,0,0.3720454695367296
2011-05-13,bovespa,RENT3.SA,2,0.3720454695367296
2011-05-13,bovespa,SANB11.SA,1,0.3720454695367296
2011-05-13,bovespa,SBSP3.SA,0,0.3720454695367296
2011-05-13,bovespa,SMTO3.SA,0,0.3720454695367296
2011-05-13,bovespa,SUZB3.SA,2,0.3720454695367296
2011-05-13,bovespa,TOTS3.SA,2,0.3720454695367296
2011-05-13,bovespa,UGPA3.SA,0,0.3720454695367296
2011-05-13,bovespa,USIM5.SA,0,0.3720454695367296
2011-05-13,bovespa,VALE3.SA,0,0.3720454695367296
2011-05-13,bovespa,WEGE3.SA,0,0.3720454695367296
2011-05-13,bovespa,YDUQ3.SA,1,0.3720454695367296
2011-06-13,bovespa,ABEV3.SA,1,0.5073460035045154
2011-06-13,bovespa,B3SA3.SA,1,0.5073460035045154
2011-06-13,bovespa,BBAS3.SA,2,0.5073460035045154
2011-06-13,bovespa,BBDC3.SA,2,0.5073460035045154
2011-06-13,bovespa,BBDC4.SA,2,0.5073460035045154
2011-06-13,bovespa,BEEF3.SA,1,0.5073460035045154
2011-06-13,bovespa,CMIG4.SA,0,0.5073460035045154
2011-06-13,bovespa,CSAN3.SA,2,0.5073460035045154
2011-06-13,bovespa,CSNA3.SA,0,0.5073460035045154
2011-06-13,bovespa,CYRE3.SA,1,0.5073460035045154
2011-06-13,bovespa,DXCO3.SA,1,0.5073460035045154
2011-06-13,bovespa,ENEV3.SA,2,0.5073460035045154
2011-06-13,bovespa,EZTC3.SA,1,0.5073460035045154
2011-06-13,bovespa,FLRY3.SA,1,0.5073460035045154
2011-06-13,bovespa,GGBR4.SA,0,0.5073460035045154
2011-06-13,bovespa,ITSA4.SA,2,0.5073460035045154
2011-06-13,bovespa,ITUB4.SA,2,0.5073460035045154
2011-06-13,bovespa,LREN3.SA,1,0.5073460035045154
2011-06-13,bovespa,MRVE3.SA,1,0.5073460035045154
2011-06-13,bovespa,MULT3.SA,1,0.5073460035045154
2011-06-13,bovespa,PETR3.SA,0,0.5073460035045154
2011-06-13,bovespa,PETR4.SA,0,0.5073460035045154
2011-06-13,bovespa,PSSA3.SA,1,0.5073460035045154
2011-06-13,bovespa,RADL3.SA,2,0.5073460035045154
2011-06-13,bovespa,RENT3.SA,1,0.5073460035045154
2011-06-13,bovespa,SANB11.SA,2,0.5073460035045154
2011-06-13,bovespa,SBSP3.SA,0,0.5073460035045154
2011-06-13,bovespa,SMTO3.SA,2,0.5073460035045154
2011-06-13,bovespa,SUZB3.SA,1,0.5073460035045154
2011-06-13,bovespa,TOTS3.SA,1,0.5073460035045154
2011-06-13,bovespa,UGPA3.SA,2,0.5073460035045154
2011-06-13,bovespa,USIM5.SA,0,0.5073460035045154
2011-06-13,bovespa,VALE3.SA,0,0.5073460035045154
2011-06-13,bovespa,WEGE3.SA,0,0.5073460035045154
2011-06-13,bovespa,YDUQ3.SA,1,0.5073460035045154
2011-07-13,bovespa,ABEV3.SA,1,0.558718224131758
2011-07-13,bovespa,B3SA3.SA,2,0.558718224131758
2011-07-13,bovespa,BBAS3.SA,1,0.558718224131758
2011-07-13,bovespa,BBDC3.SA,1,0.558718224131758
2011-07-13,bovespa,BBDC4.SA,1,0.558718224131758
2011-07-13,bovespa,BEEF3.SA,2,0.558718224131758
2011-07-13,bovespa,CMIG4.SA,0,0.558718224131758
2011-07-13,bovespa,CSAN3.SA,2,0.558718224131758
2011-07-13,bovespa,CSNA3.SA,0,0.558718224131758
2011-07-13,bovespa,CYRE3.SA,2,0.558718224131758
2011-07-13,bovespa,DXCO3.SA,2,0.558718224131758
2011-07-13,bovespa,ENEV3.SA,0,0.558718224131758
2011-07-13,bovespa,EZTC3.SA,2,0.558718224131758
2011-07-13,bovespa,FLRY3.SA,2,0.558718224131758
2011-07-13,bovespa,GGBR4.SA,0,0.558718224131758
2011-07-13,bovespa,ITSA4.SA,0,0.558718224131758
2011-07-13,bovespa,ITUB4.SA,1,0.558718224131758
2011-07-13,bovespa,LREN3.SA,2,0.558718224131758
2011-07-13,bovespa,MRVE3.SA,2,0.558718224131758
2011-07-13,bovespa,MULT3.SA,2,0.558718224131758
2011-07-13,bovespa,PETR3.SA,0,0.558718224131758
2011-07-13,bovespa,PETR4.SA,0,0.558718224131758
2011-07-13,bovespa,PSSA3.SA,2,0.558718224131758
2011-07-13,bovespa,RADL3.SA,1,0.558718224131758
2011-07-13,bovespa,RENT3.SA,2,0.558718224131758
2011-07-13,bovespa,SANB11.SA,1,0.558718224131758
2011-07-13,bovespa,SBSP3.SA,0,0.558718224131758
