date,market,ticker,community,ari_stability
2010-09-02,nifty50,TECHM.NS,3,0.09606986899563319
2010-09-02,nifty50,TITAN.NS,3,0.09606986899563319
2010-09-02,nifty50,ULTRACEMCO.NS,2,0.09606986899563319
2010-09-02,nifty50,WIPRO.NS,1,0.09606986899563319
2010-10-04,nifty50,ADANIENT.NS,0,0.17600860677783756
2010-10-04,nifty50,ADANIPORTS.NS,0,0.17600860677783756
2010-10-04,nifty50,APOLLOHOSP.NS,1,0.17600860677783756
2010-10-04,nifty50,ASIANPAINT.NS,2,0.17600860677783756
2010-10-04,nifty50,AXISBANK.NS,2,0.17600860677783756
2010-10-04,nifty50,BAJAJ-AUTO.NS,3,0.17600860677783756
2010-10-04,nifty50,BAJAJFINSV.NS,0,0.17600860677783756
2010-10-04,nifty50,BAJFINANCE.NS,0,0.17600860677783756
2010-10-04,nifty50,BEL.NS,0,0.17600860677783756
2010-10-04,nifty50,BHARTIARTL.NS,3,0.17600860677783756
2010-10-04,nifty50,BPCL.NS,2,0.17600860677783756
2010-10-04,nifty50,BRITANNIA.NS,3,0.17600860677783756
2010-10-04,nifty50,CIPLA.NS,2,0.17600860677783756
2010-10-04,nifty50,DIVISLAB.NS,1,0.17600860677783756
2010-10-04,nifty50,DRREDDY.NS,1,0.17600860677783756
2010-10-04,nifty50,EICHERMOT.NS,2,0.17600860677783756
2010-10-04,nifty50,GRASIM.NS,2,0.17600860677783756
2010-10-04,nifty50,HCLTECH.NS,1,0.17600860677783756
2010-10-04,nifty50,HDFCBANK.NS,2,0.17600860677783756
2010-10-04,nifty50,HEROMOTOCO.NS,3,0.17600860677783756
2010-10-04,nifty50,HINDALCO.NS,2,0.17600860677783756
2010-10-04,nifty50,HINDUNILVR.NS,2,0.17600860677783756
2010-10-04,nifty50,ICICIBANK.NS,0,0.17600860677783756
2010-10-04,nifty50,INDUSINDBK.NS,2,0.17600860677783756
2010-10-04,nifty50,INFY.NS,1,0.17600860677783756
2010-10-04,nifty50,ITC.NS,2,0.17600860677783756
2010-10-04,nifty50,JSWSTEEL.NS,0,0.17600860677783756
2010-10-04,nifty50,KOTAKBANK.NS,2,0.17600860677783756
2010-10-04,nifty50,LT.NS,2,0.17600860677783756
2010-10-04,nifty50,M&M.NS,0,0.17600860677783756
2010-10-04,nifty50,MARUTI.NS,3,0.17600860677783756
2010-10-04,nifty50,NESTLEIND.NS,2,0.17600860677783756
2010-10-04,nifty50,NTPC.NS,2,0.17600860677783756
2010-10-04,nifty50,ONGC.NS,2,0.17600860677783756
2010-10-04,nifty50,POWERGRID.NS,2,0.17600860677783756
2010-10-04,nifty50,RELIANCE.NS,0,0.17600860677783756
2010-10-04,nifty50,SBIN.NS,3,0.17600860677783756
2010-10-04,nifty50,SHRIRAMFIN.NS,1,0.17600860677783756
2010-10-04,nifty50,SUNPHARMA.NS,2,0.17600860677783756
2010-10-04,nifty50,TATACONSUM.NS,0,0.17600860677783756
2010-10-04,nifty50,TATASTEEL.NS,3,0.17600860677783756
2010-10-04,nifty50,TCS.NS,1,0.17600860677783756
2010-10-04,nifty50,TECHM.NS,2,0.17600860677783756
2010-10-04,nifty50,TITAN.NS,0,0.17600860677783756
2010-10-04,nifty50,ULTRACEMCO.NS,2,0.17600860677783756
2010-10-04,nifty50,WIPRO.NS,1,0.17600860677783756
2010-11-02,nifty50,ADANIENT.NS,1,0.04759912999832692
2010-11-02,nifty50,ADANIPORTS.NS,0,0.04759912999832692
2010-11-02,nifty50,APOLLOHOSP.NS,2,0.04759912999832692
2010-11-02,nifty50,ASIANPAINT.NS,0,0.04759912999832692
2010-11-02,nifty50,AXISBANK.NS,2,0.04759912999832692
2010-11-02,nifty50,BAJAJ-AUTO.NS,0,0.04759912999832692
2010-11-02,nifty50,BAJAJFINSV.NS,3,0.04759912999832692
2010-11-02,nifty50,BAJFINANCE.NS,3,0.04759912999832692
2010-11-02,nifty50,BEL.NS,0,0.04759912999832692
2010-11-02,nifty50,BHARTIARTL.NS,1,0.04759912999832692
2010-11-02,nifty50,BPCL.NS,0,0.04759912999832692
2010-11-02,nifty50,BRITANNIA.NS,3,0.04759912999832692
2010-11-02,nifty50,CIPLA.NS,0,0.04759912999832692
2010-11-02,nifty50,DIVISLAB.NS,0,0.04759912999832692
2010-11-02,nifty50,DRREDDY.NS,2,0.04759912999832692
2010-11-02,nifty50,EICHERMOT.NS,0,0.04759912999832692
2010-11-02,nifty50,GRASIM.NS,3,0.04759912999832692
2010-11-02,nifty50,HCLTECH.NS,1,0.04759912999832692
2010-11-02,nifty50,HDFCBANK.NS,2,0.04759912999832692
2010-11-02,nifty50,HEROMOTOCO.NS,3,0.04759912999832692
2010-11-02,nifty50,HINDALCO.NS,3,0.04759912999832692
2010-11-02,nifty50,HINDUNILVR.NS,2,0.04759912999832692
2010-11-02,nifty50,ICICIBANK.NS,1,0.04759912999832692
2010-11-02,nifty50,INDUSINDBK.NS,0,0.04759912999832692
2010-11-02,nifty50,INFY.NS,1,0.04759912999832692
2010-11-02,nifty50,ITC.NS,2,0.04759912999832692
2010-11-02,nifty50,JSWSTEEL.NS,0,0.04759912999832692
2010-11-02,nifty50,KOTAKBANK.NS,3,0.04759912999832692
2010-11-02,nifty50,LT.NS,0,0.04759912999832692
2010-11-02,nifty50,M&M.NS,0,0.04759912999832692
2010-11-02,nifty50,MARUTI.NS,3,0.04759912999832692
2010-11-02,nifty50,NESTLEIND.NS,0,0.04759912999832692
2010-11-02,nifty50,NTPC.NS,0,0.04759912999832692
2010-11-02,nifty50,ONGC.NS,0,0.04759912999832692
2010-11-02,nifty50,POWERGRID.NS,0,0.04759912999832692
2010-11-02,nifty50,RELIANCE.NS,0,0.04759912999832692
2010-11-02,nifty50,SBIN.NS,3,0.04759912999832692
2010-11-02,nifty50,SHRIRAMFIN.NS,0,0.04759912999832692
2010-11-02,nifty50,SUNPHARMA.NS,2,0.04759912999832692
2010-11-02,nifty50,TATACONSUM.NS,3,0.04759912999832692
2010-11-02,nifty50,TATASTEEL.NS,0,0.04759912999832692
2010-11-02,nifty50,TCS.NS,1,0.04759912999832692
2010-11-02,nifty50,TECHM.NS,3,0.04759912999832692
2010-11-02,nifty50,TITAN.NS,2,0.04759912999832692
2010-11-02,nifty50,ULTRACEMCO.NS,1,0.04759912999832692
2010-11-02,nifty50,WIPRO.NS,1,0.04759912999832692
2010-12-03,nifty50,ADANIENT.NS,0,0.1206857316240613
2010-12-03,nifty50,ADANIPORTS.NS,3,0.1206857316240613
2010-12-03,nifty50,APOLLOHOSP.NS,2,0.1206857316240613
2010-12-03,nifty50,ASIANPAINT.NS,2,0.1206857316240613
2010-12-03,nifty50,AXISBANK.NS,2,0.1206857316240613
2010-12-03,nifty50,BAJAJ-AUTO.NS,0,0.1206857316240613
2010-12-03,nifty50,BAJAJFINSV.NS,3,0.1206857316240613
2010-12-03,nifty50,BAJFINANCE.NS,4,0.1206857316240613
2010-12-03,nifty50,BEL.NS,3,0.1206857316240613
2010-12-03,nifty50,BHARTIARTL.NS,2,0.1206857316240613
2010-12-03,nifty50,BPCL.NS,3,0.1206857316240613
2010-12-03,nifty50,BRITANNIA.NS,3,0.1206857316240613
2010-12-03,nifty50,CIPLA.NS,2,0.1206857316240613
2010-12-03,nifty50,DIVISLAB.NS,4,0.1206857316240613
2010-12-03,nifty50,DRREDDY.NS,4,0.1206857316240613
2010-12-03,nifty50,EICHERMOT.NS,0,0.1206857316240613
2010-12-03,nifty50,GRASIM.NS,3,0.1206857316240613
2010-12-03,nifty50,HCLTECH.NS,1,0.1206857316240613
2010-12-03,nifty50,HDFCBANK.NS,2,0.1206857316240613
2010-12-03,nifty50,HEROMOTOCO.NS,2,0.1206857316240613
2010-12-03,nifty50,HINDALCO.NS,4,0.1206857316240613
2010-12-03,nifty50,HINDUNILVR.NS,2,0.1206857316240613
2010-12-03,nifty50,ICICIBANK.NS,2,0.1206857316240613
2010-12-03,nifty50,INDUSINDBK.NS,3,0.1206857316240613
2010-12-03,nifty50,INFY.NS,1,0.1206857316240613
2010-12-03,nifty50,ITC.NS,2,0.1206857316240613
2010-12-03,nifty50,JSWSTEEL.NS,0,0.1206857316240613
2010-12-03,nifty50,KOTAKBANK.NS,3,0.1206857316240613
2010-12-03,nifty50,LT.NS,4,0.1206857316240613
2010-12-03,nifty50,M&M.NS,0,0.1206857316240613
2010-12-03,nifty50,MARUTI.NS,2,0.1206857316240613
2010-12-03,nifty50,NESTLEIND.NS,2,0.1206857316240613
2010-12-03,nifty50,NTPC.NS,4,0.1206857316240613
2010-12-03,nifty50,ONGC.NS,3,0.1206857316240613
2010-12-03,nifty50,POWERGRID.NS,3,0.1206857316240613
2010-12-03,nifty50,RELIANCE.NS,0,0.1206857316240613
2010-12-03,nifty50,SBIN.NS,2,0.1206857316240613
2010-12-03,nifty50,SHRIRAMFIN.NS,0,0.1206857316240613
2010-12-03,nifty50,SUNPHARMA.NS,2,0.1206857316240613
2010-12-03,nifty50,TATACONSUM.NS,3,0.1206857316240613
2010-12-03,nifty50,TATASTEEL.NS,0,0.1206857316240613
2010-12-03,nifty50,TCS.NS,1,0.1206857316240613
2010-12-03,nifty50,TECHM.NS,3,0.1206857316240613
2010-12-03,nifty50,TITAN.NS,0,0.1206857316240613
2010-12-03,nifty50,ULTRACEMCO.NS,4,0.1206857316240613
2010-12-03,nifty50,WIPRO.NS,1,0.1206857316240613
2011-01-04,nifty50,ADANIENT.NS,0,0.1389072628654584
2011-01-04,nifty50,ADANIPORTS.NS,3,0.1389072628654584
2011-01-04,nifty50,APOLLOHOSP.NS,3,0.1389072628654584
2011-01-04,nifty50,ASIANPAINT.NS,5,0.1389072628654584
2011-01-04,nifty50,AXISBANK.NS,4,0.1389072628654584
2011-01-04,nifty50,BAJAJ-AUTO.NS,2,0.1389072628654584
2011-01-04,nifty50,BAJAJFINSV.NS,5,0.1389072628654584
2011-01-04,nifty50,BAJFINANCE.NS,3,0.1389072628654584
2011-01-04,nifty50,BEL.NS,0,0.1389072628654584
2011-01-04,nifty50,BHARTIARTL.NS,1,0.1389072628654584
2011-01-04,nifty50,BPCL.NS,5,0.1389072628654584
2011-01-04,nifty50,BRITANNIA.NS,3,0.1389072628654584
2011-01-04,nifty50,CIPLA.NS,0,0.1389072628654584
2011-01-04,nifty50,DIVISLAB.NS,3,0.1389072628654584
2011-01-04,nifty50,DRREDDY.NS,3,0.1389072628654584
2011-01-04,nifty50,EICHERMOT.NS,2,0.1389072628654584
2011-01-04,nifty50,GRASIM.NS,5,0.1389072628654584
2011-01-04,nifty50,HCLTECH.NS,1,0.1389072628654584
2011-01-04,nifty50,HDFCBANK.NS,2,0.1389072628654584
2011-01-04,nifty50,HEROMOTOCO.NS,0,0.1389072628654584
2011-01-04,nifty50,HINDALCO.NS,0,0.1389072628654584
2011-01-04,nifty50,HINDUNILVR.NS,4,0.1389072628654584
2011-01-04,nifty50,ICICIBANK.NS,3,0.1389072628654584
2011-01-04,nifty50,INDUSINDBK.NS,2,0.1389072628654584
2011-01-04,nifty50,INFY.NS,1,0.1389072628654584
2011-01-04,nifty50,ITC.NS,4,0.1389072628654584
2011-01-04,nifty50,JSWSTEEL.NS,0,0.1389072628654584
2011-01-04,nifty50,KOTAKBANK.NS,5,0.1389072628654584
2011-01-04,nifty50,LT.NS,0,0.1389072628654584
2011-01-04,nifty50,M&M.NS,0,0.1389072628654584
2011-01-04,nifty50,MARUTI.NS,0,0.1389072628654584
2011-01-04,nifty50,NESTLEIND.NS,4,0.1389072628654584
2011-01-04,nifty50,NTPC.NS,0,0.1389072628654584
2011-01-04,nifty50,ONGC.NS,5,0.1389072628654584
2011-01-04,nifty50,POWERGRID.NS,0,0.1389072628654584
2011-01-04,nifty50,RELIANCE.NS,0,0.1389072628654584
2011-01-04,nifty50,SBIN.NS,2,0.1389072628654584
2011-01-04,nifty50,SHRIRAMFIN.NS,4,0.1389072628654584
2011-01-04,nifty50,SUNPHARMA.NS,2,0.1389072628654584
2011-01-04,nifty50,TATACONSUM.NS,5,0.1389072628654584
2011-01-04,nifty50,TATASTEEL.NS,0,0.1389072628654584
2011-01-04,nifty50,TCS.NS,1,0.1389072628654584
2011-01-04,nifty50,TECHM.NS,3,0.1389072628654584
2011-01-04,nifty50,TITAN.NS,0,0.1389072628654584
2011-01-04,nifty50,ULTRACEMCO.NS,0,0.1389072628654584
2011-01-04,nifty50,WIPRO.NS,1,0.1389072628654584
2011-02-03,nifty50,ADANIENT.NS,3,0.15649349001294383
2011-02-03,nifty50,ADANIPORTS.NS,2,0.15649349001294383
2011-02-03,nifty50,APOLLOHOSP.NS,2,0.15649349001294383
2011-02-03,nifty50,ASIANPAINT.NS,2,0.15649349001294383
2011-02-03,nifty50,AXISBANK.NS,2,0.15649349001294383
2011-02-03,nifty50,BAJAJ-AUTO.NS,3,0.15649349001294383
2011-02-03,nifty50,BAJAJFINSV.NS,2,0.15649349001294383
2011-02-03,nifty50,BAJFINANCE.NS,2,0.15649349001294383
2011-02-03,nifty50,BEL.NS,0,0.15649349001294383
2011-02-03,nifty50,BHARTIARTL.NS,1,0.15649349001294383
2011-02-03,nifty50,BPCL.NS,3,0.15649349001294383
2011-02-03,nifty50,BRITANNIA.NS,3,0.15649349001294383
2011-02-03,nifty50,CIPLA.NS,3,0.15649349001294383
2011-02-03,nifty50,DIVISLAB.NS,0,0.15649349001294383
2011-02-03,nifty50,DRREDDY.NS,0,0.15649349001294383
2011-02-03,nifty50,EICHERMOT.NS,3,0.15649349001294383
2011-02-03,nifty50,GRASIM.NS,2,0.15649349001294383
2011-02-03,nifty50,HCLTECH.NS,1,0.15649349001294383
2011-02-03,nifty50,HDFCBANK.NS,1,0.15649349001294383
2011-02-03,nifty50,HEROMOTOCO.NS,1,0.15649349001294383
2011-02-03,nifty50,HINDALCO.NS,0,0.15649349001294383
2011-02-03,nifty50,HINDUNILVR.NS,1,0.15649349001294383
2011-02-03,nifty50,ICICIBANK.NS,2,0.15649349001294383
2011-02-03,nifty50,INDUSINDBK.NS,2,0.15649349001294383
2011-02-03,nifty50,INFY.NS,1,0.15649349001294383
2011-02-03,nifty50,ITC.NS,1,0.15649349001294383
2011-02-03,nifty50,JSWSTEEL.NS,3,0.15649349001294383
2011-02-03,nifty50,KOTAKBANK.NS,0,0.15649349001294383
2011-02-03,nifty50,LT.NS,3,0.15649349001294383
2011-02-03,nifty50,M&M.NS,0,0.15649349001294383
2011-02-03,nifty50,MARUTI.NS,1,0.15649349001294383
2011-02-03,nifty50,NESTLEIND.NS,1,0.15649349001294383
2011-02-03,nifty50,NTPC.NS,0,0.15649349001294383
2011-02-03,nifty50,ONGC.NS,3,0.15649349001294383
2011-02-03,nifty50,POWERGRID.NS,0,0.15649349001294383
2011-02-03,nifty50,RELIANCE.NS,0,0.15649349001294383
2011-02-03,nifty50,SBIN.NS,2,0.15649349001294383
2011-02-03,nifty50,SHRIRAMFIN.NS,3,0.15649349001294383
2011-02-03,nifty50,SUNPHARMA.NS,2,0.15649349001294383
2011-02-03,nifty50,TATACONSUM.NS,3,0.15649349001294383
2011-02-03,nifty50,TATASTEEL.NS,0,0.15649349001294383
2011-02-03,nifty50,TCS.NS,1,0.15649349001294383
2011-02-03,nifty50,TECHM.NS,0,0.15649349001294383
2011-02-03,nifty50,TITAN.NS,0,0.15649349001294383
2011-02-03,nifty50,ULTRACEMCO.NS,3,0.15649349001294383
2011-02-03,nifty50,WIPRO.NS,1,0.15649349001294383
2011-03-07,nifty50,ADANIENT.NS,0,0.14494532898522924
2011-03-07,nifty50,ADANIPORTS.NS,2,0.14494532898522924
2011-03-07,nifty50,APOLLOHOSP.NS,2,0.14494532898522924
2011-03-07,nifty50,ASIANPAINT.NS,3,0.14494532898522924
2011-03-07,nifty50,AXISBANK.NS,2,0.14494532898522924
2011-03-07,nifty50,BAJAJ-AUTO.NS,3,0.14494532898522924
2011-03-07,nifty50,BAJAJFINSV.NS,3,0.14494532898522924
2011-03-07,nifty50,BAJFINANCE.NS,2,0.14494532898522924
2011-03-07,nifty50,BEL.NS,0,0.14494532898522924
2011-03-07,nifty50,BHARTIARTL.NS,1,0.14494532898522924
2011-03-07,nifty50,BPCL.NS,1,0.14494532898522924
2011-03-07,nifty50,BRITANNIA.NS,2,0.14494532898522924
2011-03-07,nifty50,CIPLA.NS,0,0.14494532898522924
2011-03-07,nifty50,DIVISLAB.NS,0,0.14494532898522924
2011-03-07,nifty50,DRREDDY.NS,0,0.14494532898522924
2011-03-07,nifty50,EICHERMOT.NS,0,0.14494532898522924
2011-03-07,nifty50,GRASIM.NS,3,0.14494532898522924
2011-03-07,nifty50,HCLTECH.NS,0,0.14494532898522924
2011-03-07,nifty50,HDFCBANK.NS,2,0.14494532898522924
2011-03-07,nifty50,HEROMOTOCO.NS,3,0.14494532898522924
2011-03-07,nifty50,HINDALCO.NS,0,0.14494532898522924
2011-03-07,nifty50,HINDUNILVR.NS,1,0.14494532898522924
2011-03-07,nifty50,ICICIBANK.NS,2,0.14494532898522924
2011-03-07,nifty50,INDUSINDBK.NS,3,0.14494532898522924
2011-03-07,nifty50,INFY.NS,1,0.14494532898522924
2011-03-07,nifty50,ITC.NS,1,0.14494532898522924
2011-03-07,nifty50,JSWSTEEL.NS,0,0.14494532898522924
2011-03-07,nifty50,KOTAKBANK.NS,2,0.14494532898522924
2011-03-07,nifty50,LT.NS,3,0.14494532898522924
2011-03-07,nifty50,M&M.NS,3,0.14494532898522924
2011-03-07,nifty50,MARUTI.NS,3,0.14494532898522924
2011-03-07,nifty50,NESTLEIND.NS,1,0.14494532898522924
2011-03-07,nifty50,NTPC.NS,0,0.14494532898522924
2011-03-07,nifty50,ONGC.NS,0,0.14494532898522924
2011-03-07,nifty50,POWERGRID.NS,3,0.14494532898522924
2011-03-07,nifty50,RELIANCE.NS,0,0.14494532898522924
2011-03-07,nifty50,SBIN.NS,2,0.14494532898522924
2011-03-07,nifty50,SHRIRAMFIN.NS,2,0.14494532898522924
2011-03-07,nifty50,SUNPHARMA.NS,0,0.14494532898522924
2011-03-07,nifty50,TATACONSUM.NS,3,0.14494532898522924
2011-03-07,nifty50,TATASTEEL.NS,0,0.14494532898522924
2011-03-07,nifty50,TCS.NS,1,0.14494532898522924
2011-03-07,nifty50,TECHM.NS,3,0.14494532898522924
2011-03-07,nifty50,TITAN.NS,3,0.14494532898522924
2011-03-07,nifty50,ULTRACEMCO.NS,3,0.14494532898522924
2011-03-07,nifty50,WIPRO.NS,1,0.14494532898522924
2011-04-05,nifty50,ADANIENT.NS,3,0.16198019801980199
2011-04-05,nifty50,ADANIPORTS.NS,0,0.16198019801980199
2011-04-05,nifty50,APOLLOHOSP.NS,0,0.16198019801980199
2011-04-05,nifty50,ASIANPAINT.NS,3,0.16198019801980199
2011-04-05,nifty50,AXISBANK.NS,0,0.16198019801980199
2011-04-05,nifty50,BAJAJ-AUTO.NS,1,0.16198019801980199
2011-04-05,nifty50,BAJAJFINSV.NS,1,0.16198019801980199
2011-04-05,nifty50,BAJFINANCE.NS,0,0.16198019801980199
2011-04-05,nifty50,BEL.NS,3,0.16198019801980199
2011-04-05,nifty50,BHARTIARTL.NS,1,0.16198019801980199
2011-04-05,nifty50,BPCL.NS,3,0.16198019801980199
2011-04-05,nifty50,BRITANNIA.NS,3,0.16198019801980199
