date,market,ari_stability,market_volatility_x,market_volatility_y
2013-04-08,sp500,1.0,0.0888107879179658,0.08881078791796587
2013-05-07,sp500,1.0,0.150392107610061,0.15039210761006108
2013-06-06,sp500,1.0,0.110871894847732,0.11087189484773209
2013-07-08,sp500,0.0361223183535852,0.1536559223020251,0.15365592230202518
2013-08-06,sp500,0.6203008949851788,0.0844634873796006,0.08446348737960062
2013-09-05,sp500,0.5615256452142662,0.1025617950103178,0.10256179501031784
2013-10-04,sp500,0.5267096158903646,0.092112900310193,0.09211290031019308
2013-11-04,sp500,0.0,0.1154934720821977,0.11549347208219772
2013-12-04,sp500,0.0,0.0838616744087107,0.08386167440871078
2014-01-06,sp500,0.024352719904089,0.0890722298364627,0.08907222983646276
2014-02-05,sp500,1.0,0.1507557594091433,0.1507557594091433
2014-03-07,sp500,1.0,0.0843316682929927,0.08433166829299278
2014-04-07,sp500,0.0025914434889809,0.1066254863406753,0.10662548634067538
2014-05-07,sp500,0.2322493083299979,0.1163807020325231,0.1163807020325231
2014-06-06,sp500,0.2706889044935127,0.0774972346135455,0.0774972346135455
2014-07-08,sp500,0.2567622314499163,0.0640841937719488,0.0640841937719488
2014-08-06,sp500,0.1981234919685399,0.0937096543207547,0.09370965432075477
2014-09-05,sp500,0.2436544899424711,0.0584813700992471,0.058481370099247115
2014-10-06,sp500,0.2522766364646323,0.1023893987913021,0.10238939879130214
2014-11-04,sp500,0.1749902379138959,0.1768241621686529,0.17682416216865296
2014-12-04,sp500,0.1778256533324243,0.0576320639528994,0.057632063952899465
2015-01-06,sp500,0.3076451233389562,0.14922651678145,0.14922651678145002
2015-02-05,sp500,0.2563495412442406,0.1500907514275696,0.1500907514275696
2015-03-09,sp500,0.3313604602020741,0.0855944267032829,0.08559442670328293
2015-04-08,sp500,0.3084636453057507,0.1262846484485508,0.12628464844855083
2015-05-07,sp500,0.2422072053441022,0.0915240846223673,0.09152408462236737
2015-06-08,sp500,0.2574356927931441,0.08096898174308,0.08096898174308
2015-07-08,sp500,0.3315465614334773,0.1164030545314914,0.1164030545314914
2015-08-06,sp500,0.2272363867545304,0.0932383718143039,0.09323837181430399
2015-09-04,sp500,0.3739427168429663,0.2579508287373955,0.25795082873739555
2015-10-06,sp500,0.3849266359063253,0.1885462510207398,0.18854625102073982
2015-11-04,sp500,0.2983596085379846,0.1048962801901246,0.1048962801901246
2015-12-04,sp500,0.375971175149866,0.1320882698007866,0.13208826980078664
2016-01-06,sp500,0.4198259592640507,0.155059791785545,0.15505979178554505
2016-02-05,sp500,0.280304426392222,0.2329687826248444,0.23296878262484447
2016-03-08,sp500,0.3614476856827263,0.1872887703031836,0.1872887703031836
2016-04-07,sp500,0.3933920432711461,0.1162737611900646,0.11627376119006465
2016-05-06,sp500,0.2818976285968258,0.0953637338904325,0.09536373389043251
2016-06-07,sp500,0.3630943165543793,0.0931704164632219,0.09317041646322195
2016-07-07,sp500,0.2992095194232669,0.2056685436574236,0.20566854365742368
2016-08-05,sp500,0.2403274068535597,0.0852724519969308,0.08527245199693086
2016-09-06,sp500,0.3018368424114011,0.0520472001575148,0.0520472001575148
2016-10-05,sp500,0.3926471523891515,0.1478758082090215,0.14787580820902155
2016-11-03,sp500,0.2725931648955204,0.0782348175517933,0.07823481755179339
2016-12-05,sp500,0.3229805607241487,0.0933248475390061,0.09332484753900613
2017-01-05,sp500,0.3852607055665334,0.0879315672671775,0.0879315672671775
2017-02-06,sp500,0.3884880795089386,0.0678813674090442,0.06788136740904423
2017-03-08,sp500,0.5323363606936211,0.0709745442566237,0.0709745442566237
2017-04-06,sp500,0.3329243559582152,0.0742233730366958,0.07422337303669588
2017-05-08,sp500,0.256561792971919,0.0732019794183658,0.07320197941836584
2017-06-07,sp500,0.2135711370066782,0.0848673575378031,0.08486735753780317
2017-07-07,sp500,0.2833895549794453,0.0832851247510755,0.08328512475107556
2017-08-07,sp500,0.1938104975672561,0.0422635218583164,0.0422635218583164
2017-09-06,sp500,0.2672053693168232,0.0975094263358488,0.09750942633584887
2017-10-05,sp500,0.3087518202230127,0.0414911378781862,0.041491137878186236
2017-11-03,sp500,0.3540948120467485,0.0449955634622834,0.044995563462283415
2017-12-05,sp500,0.403056279475306,0.0649702272583015,0.06497022725830157
2018-01-05,sp500,0.3572806270738872,0.0587733226897431,0.058773322689743196
2018-02-06,sp500,0.2859491362763015,0.1668163027641431,0.1668163027641431
2018-03-08,sp500,0.3449249601908186,0.1771797685461145,0.17717976854611453
2018-04-09,sp500,0.4068550983265516,0.1946846894908507,0.1946846894908507
2018-05-08,sp500,0.3055298761799837,0.1092352050378677,0.10923520503786772
2018-06-07,sp500,0.334162806666527,0.0876657240609747,0.08766572406097474
2018-07-09,sp500,0.3422675996268711,0.0817898572697314,0.08178985726973143
2018-08-07,sp500,0.2529381588429021,0.0758149893792287,0.07581498937922877
2018-09-06,sp500,0.3796071227949939,0.0688068208693968,0.06880682086939685
2018-10-05,sp500,0.4454534547107286,0.0605166598675072,0.06051665986750722
2018-11-05,sp500,0.3392206040759655,0.2142532600780274,0.21425326007802747
2018-12-06,sp500,0.4348902870120664,0.1952890455318506,0.19528904553185067
2019-01-08,sp500,0.4074683014423875,0.2734411505912808,0.2734411505912808
2019-02-07,sp500,0.3850362355763039,0.1024559148422359,0.10245591484223592
2019-03-11,sp500,0.4809313508157617,0.0913122029124183,0.09131220291241837
2019-04-09,sp500,0.4687795384656113,0.1104587639357678,0.11045876393576787
2019-05-09,sp500,0.2716353369649865,0.0948384979433491,0.09483849794334914
2019-06-10,sp500,0.3624931850844769,0.156338691669813,0.15633869166981307
2019-07-10,sp500,0.3688681084147858,0.0850720019920884,0.08507200199208845
2019-08-08,sp500,0.4220341249710418,0.1538183660431307,0.1538183660431307
2019-09-09,sp500,0.4657104495318635,0.1929913114430016,0.19299131144300163
2019-10-08,sp500,0.4796314126573376,0.1226994458906237,0.12269944589062376
2019-11-06,sp500,0.376540862634262,0.0748075125713271,0.0748075125713271
2019-12-06,sp500,0.5061441136961745,0.071957418724664,0.071957418724664
2020-01-08,sp500,0.4802126071356188,0.054589111175444,0.05458911117544409
2020-02-07,sp500,0.3000874817301784,0.1285645736865593,0.1285645736865593
2020-03-10,sp500,0.2436616714511564,0.4734273474555379,0.4734273474555379
2020-04-08,sp500,0.1105938471589407,0.9832697183559248,0.9832697183559248
2020-05-08,sp500,0.2408861273890866,0.3591295593561733,0.3591295593561733
2020-06-09,sp500,0.2948650047791134,0.2987318452516354,0.2987318452516354
2020-07-09,sp500,0.3873805220795855,0.3164206223100221,0.31642062231002216
2020-08-07,sp500,0.4133266121620652,0.1301953664424021,0.1301953664424021
2020-09-08,sp500,0.3833395123009165,0.1579953999989952,0.15799539999899523
2020-10-07,sp500,0.2193651634883157,0.193559047054689,0.19355904705468907
2020-11-05,sp500,0.3951697874519617,0.2094857778392697,0.2094857778392697
2020-12-07,sp500,0.3623894602546401,0.1802038033541269,0.18020380335412695
2021-01-07,sp500,0.4282940499572414,0.1295118808307404,0.12951188083074047
2021-02-08,sp500,0.3802406314108714,0.1541620334619509,0.1541620334619509
2021-03-10,sp500,0.374224262089193,0.1640542763829795,0.16405427638297956
2021-04-09,sp500,0.514531119436488,0.1241093294309737,0.12410932943097375
2021-05-10,sp500,0.4328239662141636,0.0947217073006575,0.09472170730065757
2021-06-09,sp500,0.3255115736106294,0.1336052698576562,0.13360526985765628
2021-07-09,sp500,0.3682922539034645,0.1254898798304888,0.12548987983048884
2021-08-09,sp500,0.3794944822324,0.1227992585146796,0.12279925851467967
2021-09-08,sp500,0.2756227344149195,0.0900354971673576,0.09003549716735762
2021-10-07,sp500,0.2949988165563993,0.1405978507879733,0.14059785078797335
2021-11-05,sp500,0.3072582705103437,0.0977248575213994,0.09772485752139942
2021-12-07,sp500,0.3676477123478181,0.1840826837493231,0.18408268374932313
2022-01-06,sp500,0.3427570632174987,0.1418396046781443,0.1418396046781443
2022-02-07,sp500,0.296091253388335,0.1679548293260351,0.1679548293260351
2022-03-09,sp500,0.4275039290403261,0.2547663749137428,0.2547663749137428
2022-04-07,sp500,0.4652401211330855,0.1697095511636242,0.16970955116362427
2022-05-09,sp500,0.3873564505006,0.2831906658206719,0.2831906658206719
2022-06-08,sp500,0.406716618556156,0.260670233590987,0.26067023359098707
2022-07-11,sp500,0.4084847057055825,0.2890654978889509,0.2890654978889509
2022-08-09,sp500,0.4215550578287488,0.1703913394805401,0.1703913394805401
2022-09-08,sp500,0.3969655116007873,0.2152418612689301,0.21524186126893013
2022-10-07,sp500,0.4500156285293299,0.2928955790852897,0.29289557908528974
2022-11-07,sp500,0.3691029180542201,0.2364734289084771,0.23647342890847717
2022-12-07,sp500,0.3634423867031786,0.2642343842055537,0.2642343842055537
2023-01-09,sp500,0.3282643731087185,0.1937501225694184,0.19375012256941848
2023-02-08,sp500,0.3191330895058324,0.157139155148744,0.15713915514874405
2023-03-10,sp500,0.4143511083198662,0.1614517959667699,0.16145179596676995
2023-04-11,sp500,0.3893462528630628,0.1756177439653745,0.1756177439653745
2023-05-10,sp500,0.296868436587312,0.1381651269798486,0.1381651269798486
2023-06-09,sp500,0.3454556868871777,0.1366992851007292,0.1366992851007292
2023-07-12,sp500,0.4843769718910309,0.1106540641507009,0.11065406415070093
2023-08-10,sp500,0.3803785993566702,0.0817177045988455,0.0817177045988455
2023-09-11,sp500,0.4732127950744949,0.1068338152814756,0.10683381528147563
2023-10-10,sp500,0.3425739452150489,0.1298896992797988,0.12988969927979888
2023-11-08,sp500,0.2803258243157153,0.1694916530315203,0.1694916530315203
2023-12-08,sp500,0.3260192086106261,0.1279254487991505,0.12792544879915058
2024-01-10,sp500,0.3253287580038785,0.1352827514495082,0.13528275144950822
2024-02-09,sp500,0.311086023860723,0.1027509122745255,0.10275091227452553
2024-03-12,sp500,0.3883810589479107,0.1064225045221589,0.1064225045221589
2024-04-11,sp500,0.351167152757481,0.1168100748524935,0.11681007485249356
2024-05-10,sp500,0.2145216105210445,0.1188814330989609,0.11888143309896099
2024-06-11,sp500,0.3699775466633447,0.1015582326347371,0.10155823263473718
2024-07-12,sp500,0.3677591822923487,0.0805830996312881,0.08058309963128812
2024-08-12,sp500,0.2456990347170746,0.1854489821800417,0.18544898218004174
2024-09-11,sp500,0.4354575823428834,0.1277372341571435,0.12773723415714353
2024-10-10,sp500,0.3858489280085159,0.0915918487754819,0.09159184877548192
2024-11-08,sp500,0.3576196144793543,0.1225904365947928,0.12259043659479282
2024-12-10,sp500,0.3973584975552907,0.0924017399547366,0.09240173995473663
2010-07-06,nifty50,1.0,0.1076646010930575,0.10766460109305753
2010-08-04,nifty50,0.0540981347701012,0.0704758877727946,0.07047588777279461
2010-09-02,nifty50,0.0960698689956331,0.0970016060029627,0.09700160600296275
2010-10-04,nifty50,0.1760086067778375,0.0944200328454675,0.09442003284546753
2010-11-02,nifty50,0.0475991299983269,0.1267074013593229,0.12670740135932299
2010-12-03,nifty50,0.1206857316240613,0.1727542533150992,0.1727542533150992
2011-01-04,nifty50,0.1389072628654584,0.1248352601460665,0.12483526014606657
2011-02-03,nifty50,0.1564934900129438,0.1762318445948638,0.17623184459486388
2011-03-07,nifty50,0.1449453289852292,0.219987031703319,0.21998703170331904
2011-04-05,nifty50,0.1619801980198019,0.124663322723071,0.12466332272307105
2011-05-09,nifty50,0.3025119172385814,0.1525892685184492,0.1525892685184492
2011-06-07,nifty50,0.1690630154582743,0.1135170307533204,0.11351703075332044
2011-07-06,nifty50,0.1854100115197019,0.1340671968788107,0.13406719687881077
2011-08-04,nifty50,0.2946568631095317,0.1355827507652636,0.1355827507652636
2011-09-07,nifty50,0.0153560823731777,0.1958642661834971,0.19586426618349717
2011-10-07,nifty50,0.0853544694844329,0.2031754234794092,0.2031754234794092
2011-11-11,nifty50,0.0837752138346345,0.1644209489567368,0.1644209489567368
2011-12-13,nifty50,0.1772083027285834,0.2026262683676609,0.20262626836766098
2012-01-11,nifty50,0.2770840022305963,0.1841510472663547,0.1841510472663547
2012-02-10,nifty50,0.3225388852255537,0.1458563474268965,0.14585634742689657
2012-03-14,nifty50,0.1600309349220898,0.1754697813941581,0.17546978139415814
2012-04-16,nifty50,0.4168572361973211,0.1697728376554587,0.1697728376554587
2012-05-16,nifty50,0.0394475253740713,0.1432508408034147,0.14325084080341477
2012-06-14,nifty50,0.1008591885441527,0.1326205539034529,0.13262055390345295
2012-07-13,nifty50,0.2004406999351911,0.1241748587415045,0.12417485874150457
2012-08-13,nifty50,0.0479728295478667,0.0890135473445799,0.08901354734457999
2012-09-13,nifty50,0.0600179925459452,0.0880827541913683,0.08808275419136836
2012-10-16,nifty50,0.0972928570565709,0.1129692979906151,0.11296929799061518
2012-11-20,nifty50,0.1996959165942658,0.0987987656624293,0.09879876566242937
2012-12-20,nifty50,0.2260645990679736,0.08059447428259,0.08059447428259005
2013-01-21,nifty50,0.159604575446784,0.0858712182088253,0.08587121820882539
2013-02-19,nifty50,0.1072632455583756,0.083435721272357,0.083435721272357
2013-03-20,nifty50,0.1518698346202049,0.1483907348386165,0.1483907348386165
2013-04-23,nifty50,0.0798894762133589,0.1351875469317315,0.13518754693173154
2013-05-24,nifty50,0.2984487789894025,0.1368592786956075,0.13685927869560757
2013-06-24,nifty50,0.1396141958861771,0.156267193571728,0.156267193571728
2013-07-23,nifty50,0.2181356722405191,0.1401352387935247,0.14013523879352477
2013-08-23,nifty50,0.1594443569012957,0.2139539668189692,0.21395396681896928
2013-09-24,nifty50,0.4378837535950772,0.2671427354548296,0.2671427354548296
2013-10-25,nifty50,0.3036365264329295,0.1192590306393545,0.11925903063935453
2013-11-27,nifty50,0.2927567356501366,0.144037649146114,0.14403764914611406
2013-12-27,nifty50,0.3393354423720372,0.1167567576190933,0.11675675761909339
2014-01-27,nifty50,0.4606242563435623,0.1080150602189491,0.10801506021894913
2014-02-25,nifty50,0.2233671528218135,0.1035781325356225,0.10357813253562255
2014-03-28,nifty50,0.1577309717568214,0.1029866382232634,0.10298663822326348
2014-05-02,nifty50,0.2265966324677237,0.097992624000864,0.09799262400086409
2014-06-02,nifty50,0.2794346221099669,0.1386630498066922,0.13866304980669228
2014-07-01,nifty50,0.4868562338437065,0.1265327153093216,0.1265327153093216
2014-07-31,nifty50,0.3844495975992361,0.1468522757521356,0.14685227575213564
2014-09-02,nifty50,0.5620324313966578,0.1065449224164474,0.10654492241644746
2014-10-01,nifty50,0.234280137832166,0.1329692972097844,0.13296929720978448
2014-11-10,nifty50,0.2804209830930164,0.149551508153624,0.14955150815362406
2014-12-09,nifty50,0.2045460527354751,0.093160032443758,0.09316003244375808
2015-01-08,nifty50,0.2961857409059196,0.1545332696156014,0.1545332696156014
2015-02-09,nifty50,0.1563385761129328,0.1134085578795317,0.11340855787953172
2015-03-12,nifty50,0.2298534117121809,0.1487595798456835,0.1487595798456835
2015-04-15,nifty50,0.3732521524673551,0.137571652392219,0.137571652392219
2015-05-15,nifty50,0.2302862233070274,0.1977644962328934,0.1977644962328934
2015-06-15,nifty50,0.1929131256525819,0.1456125609691813,0.1456125609691813
2015-07-14,nifty50,0.2077869061591059,0.1077159035288949,0.10771590352889497
2015-08-12,nifty50,0.4662603804931829,0.1252109313535113,0.12521093135351136
2015-09-10,nifty50,0.145218857007626,0.2988974005418665,0.29889740054186653
2015-10-14,nifty50,0.206095199805326,0.1273612859221507,0.1273612859221507
2015-11-17,nifty50,0.1400118233901528,0.086734025163401,0.08673402516340105
2015-12-17,nifty50,0.2441075578178599,0.1215617372815325,0.12156173728153256
2016-01-18,nifty50,0.1368880923042455,0.1399355145860227,0.1399355145860227
2016-02-17,nifty50,0.0186930414013563,0.2289373021490783,0.22893730214907831
2016-03-18,nifty50,0.1498723077397488,0.1603091315344477,0.16030913153444773
2016-04-25,nifty50,0.1324117861040378,0.1475304729748557,0.14753047297485575
2016-05-24,nifty50,0.1077883667433453,0.1103261732005517,0.11032617320055176
2016-06-22,nifty50,0.1941739015468688,0.1016456412452461,0.10164564124524617
2016-07-22,nifty50,0.22165820642978,0.1085059163375116,0.10850591633751168
2016-08-23,nifty50,0.1523074499921247,0.0960074822538198,0.09600748225381982
2016-09-23,nifty50,0.2601305934319186,0.1228972815790489,0.12289728157904897
2016-10-26,nifty50,0.3222359011970558,0.1453474677192364,0.14534746771923643
2016-11-28,nifty50,0.1820051609708719,0.2013067077680817,0.2013067077680817
2016-12-27,nifty50,0.169226828088086,0.1342083474185358,0.13420834741853582
2017-01-25,nifty50,0.1966842364442174,0.1024489893443008,0.10244898934430084
2017-02-27,nifty50,0.1673979815708644,0.0997474309185983,0.09974743091859836
2017-03-29,nifty50,0.1707717569786535,0.1062168883627323,0.1062168883627323
2017-05-02,nifty50,0.2439572793704328,0.0748794495865282,0.07487944958652824
2017-05-31,nifty50,0.1836060331503491,0.1094759299773731,0.10947592997737311
2017-06-30,nifty50,0.2185438705662725,0.0601261709442875,0.06012617094428756
2017-07-31,nifty50,0.3444702031910541,0.0765489455377061,0.07654894553770612
2017-08-31,nifty50,0.4020002657776596,0.136828419718158,0.13682841971815804
2017-09-29,nifty50,0.4416529231338337,0.1202488904035254,0.12024889040352549
2017-11-01,nifty50,0.1855178815498074,0.0635335779736856,0.0635335779736856
2017-11-30,nifty50,0.1841143467436005,0.0926739780712908,0.09267397807129082
2018-01-01,nifty50,0.2656830509379697,0.1114301334131428,0.11143013341314283
2018-01-31,nifty50,0.3121838424727577,0.0890455465370316,0.08904554653703166
2018-03-05,nifty50,0.433162879137514,0.1440173866751194,0.14401738667511943
2018-04-05,nifty50,0.3872520541123744,0.1665443165600355,0.1665443165600355
2018-05-07,nifty50,0.2268465584267093,0.0740684867145331,0.07406848671453319
2018-06-05,nifty50,0.1880669171672689,0.1014329660176791,0.10143296601767915
2018-07-04,nifty50,0.3638668779714738,0.1198545344870841,0.11985453448708418
2018-08-02,nifty50,0.3850374064837905,0.1042664722763039,0.10426647227630399
2018-09-04,nifty50,0.3119527436418545,0.0935987523565511,0.09359875235655116
2018-10-08,nifty50,0.130859604925482,0.181577528321631,0.18157752832163107
2018-11-07,nifty50,0.2733560845171885,0.2023693178983537,0.20236931789835375
2018-12-10,nifty50,0.3382689924805223,0.141069751122995,0.14106975112299508
2019-01-09,nifty50,0.3037790661860187,0.1314009995261245,0.13140099952612455
2019-02-07,nifty50,0.3584217119647678,0.1139246181737232,0.11392461817372322
2019-03-12,nifty50,0.1244087740404423,0.1452146474928217,0.1452146474928217
2019-04-12,nifty50,0.2498107413034958,0.0872076537614452,0.08720765376144522
2019-05-17,nifty50,0.1636769126345389,0.1245881242025707,0.1245881242025707
2019-06-18,nifty50,0.2898818495648368,0.183854265816931,0.18385426581693107
2019-07-17,nifty50,0.3651294588287587,0.1456236896967703,0.1456236896967703
2019-08-19,nifty50,0.1935967759991044,0.1770294923524585,0.1770294923524585
2019-09-19,nifty50,0.4393788932021305,0.1576553728914138,0.15765537289141385
2019-10-23,nifty50,0.1005142387969404,0.2451323755958627,0.24513237559586276
2019-11-22,nifty50,0.2185166473276001,0.0853005847032086,0.08530058470320864
2019-12-23,nifty50,0.504402820790269,0.1097948174158727,0.10979481741587276
2020-01-22,nifty50,0.5880750718256782,0.1095592563335909,0.10955925633359094
2020-02-20,nifty50,0.2086729913959273,0.1384866105993405,0.13848661059934053
2020-03-24,nifty50,0.08646140183677,0.702503573109827,0.702503573109827
2020-04-28,nifty50,0.1425694972942461,0.4714877794717804,0.4714877794717804
2020-05-29,nifty50,0.2889011896847627,0.3178550995499064,0.31785509954990643
2020-06-29,nifty50,0.5087566463396317,0.1885858822405197,0.1885858822405197
2020-07-28,nifty50,0.5610965490759137,0.1424425997586463,0.14244259975864632
2020-08-26,nifty50,0.5587030239235725,0.1070319691589381,0.10703196915893819
2020-09-24,nifty50,0.6240315965365335,0.2163137673927619,0.21631376739276198
2020-10-26,nifty50,0.3015632879475542,0.1677282416846147,0.16772824168461478
2020-11-24,nifty50,0.2398232009313522,0.1302160597542181,0.13021605975421816
2020-12-24,nifty50,0.3322872410150437,0.1843517762926953,0.18435177629269534
2021-01-25,nifty50,0.7412154953993866,0.1470927342926977,0.1470927342926977
2021-02-24,nifty50,0.4654232424677187,0.2066151616564977,0.20661516165649776
2021-03-26,nifty50,0.6994096491823302,0.2249056690711846,0.2249056690711846
2021-04-30,nifty50,0.6976534665629223,0.2127773677762261,0.21277736777622613
2021-06-01,nifty50,0.3576645820403876,0.1130249893976681,0.1130249893976681
2021-06-30,nifty50,0.5040276918875941,0.0812290553030826,0.08122905530308261
2021-07-30,nifty50,0.3333944233538421,0.0792776569343713,0.07927765693437136
2021-08-31,nifty50,0.1927999511032333,0.1049148387220986,0.10491483872209867
2021-09-30,nifty50,0.2311547797559379,0.1030248891393011,0.10302488913930118
2021-11-01,nifty50,0.1816840704636834,0.1536614508371208,0.15366145083712088
2021-12-02,nifty50,0.2827615413119534,0.1604155528562162,0.16041555285621625
2021-12-31,nifty50,0.4016119243281491,0.1725845097548447,0.1725845097548447
2022-02-01,nifty50,0.4838022262020811,0.1699187136622761,0.16991871366227615
2022-03-03,nifty50,0.2405919822600982,0.2776586152345747,0.27765861523457475
2022-04-04,nifty50,0.2054369835788437,0.1756253797876679,0.17562537978766798
2022-05-06,nifty50,0.3683595657126915,0.1765311583493234,0.17653115834932345
2022-06-06,nifty50,0.2322947197082472,0.2152333387885076,0.21523333878850767
2022-07-05,nifty50,0.7605120183630592,0.184003285694055,0.18400328569405502
2022-08-03,nifty50,0.3425788693626932,0.1131611875167458,0.11316118751674588
2022-09-06,nifty50,0.3405615607698392,0.1273559251790417,0.1273559251790417
2022-10-06,nifty50,0.3040351169758947,0.1717038215290476,0.17170382152904765
2022-11-07,nifty50,0.4446207461601486,0.1078250823627467,0.1078250823627467
2022-12-07,nifty50,0.5039163324908232,0.086183833727074,0.08618383372707404
2023-01-05,nifty50,0.1282967816381614,0.1237519205165591,0.12375192051655917
2023-02-06,nifty50,0.2826454222176716,0.1220789295821396,0.12207892958213966
2023-03-08,nifty50,0.1552957727868049,0.1132626717403392,0.11326267174033923
2023-04-11,nifty50,0.126008824058711,0.1142912668944573,0.11429126689445736
2023-05-12,nifty50,0.1161856873912732,0.0664834850536229,0.06648348505362295
2023-06-12,nifty50,0.4341027784236955,0.0755245519096373,0.07552455190963735
2023-07-12,nifty50,0.5086273319479792,0.089091340668131,0.08909134066813108
2023-08-10,nifty50,0.2963736755708103,0.0788352576281171,0.07883525762811715
2023-09-11,nifty50,0.4653566613460614,0.0824286714564039,0.08242867145640392
2023-10-12,nifty50,0.2987433977376625,0.1038613972733808,0.10386139727338085
2023-11-13,nifty50,0.2715110066253473,0.1112900296235304,0.11129002962353046
2023-12-14,nifty50,0.3276866740964814,0.0860061406030972,0.08600614060309725
2024-01-15,nifty50,0.3252544250340387,0.109269856436358,0.10926985643635805
2024-02-15,nifty50,0.2405777358163069,0.1496773923977931,0.14967739239779318
2024-03-18,nifty50,0.4568916168426409,0.1338964845419918,0.1338964845419918
2024-04-22,nifty50,0.374559646608982,0.1172220756569123,0.1172220756569123
2024-05-23,nifty50,0.2999525760532392,0.11184330284667,0.11184330284667007
2024-06-24,nifty50,0.2033943106812722,0.2851476632914835,0.2851476632914835
2024-07-24,nifty50,0.2324981972721275,0.0842857630923672,0.08428576309236721
2024-08-23,nifty50,0.4642139202686616,0.1680942287911679,0.16809422879116798
2024-09-23,nifty50,0.2750323958953525,0.0987639575472069,0.09876395754720693
2024-10-23,nifty50,0.3135038762157945,0.1261285428291504,0.12612854282915048
2024-11-25,nifty50,0.5028494928553499,0.1637346058933021,0.16373460589330213
2024-12-24,nifty50,0.427811765999493,0.1150246265655359,0.11502462656553597
2010-07-07,bovespa,1.0,0.1278927985549459,0.12789279855494592
2010-08-06,bovespa,0.3337931034482758,0.0883767054019609,0.08837670540196096
2010-09-06,bovespa,0.1682242990654205,0.1113041962224281,0.11130419622242811
2010-10-06,bovespa,-0.0037174721189591,0.0757461641360597,0.07574616413605977
2010-11-08,bovespa,0.0498737373737373,0.1029413199445403,0.1029413199445403
2010-12-08,bovespa,0.0420114576702737,0.1363529761672974,0.13635297616729747
2011-01-10,bovespa,0.5954623287671232,0.0937553231712419,0.09375532317124194
2011-02-09,bovespa,0.2265193370165746,0.1359334962958305,0.13593349629583057
2011-03-14,bovespa,0.2822384428223844,0.1225810388182583,0.12258103881825831
2011-04-12,bovespa,0.8532731376975169,0.089978344510323,0.08997834451032305
2011-05-13,bovespa,0.7103755569700827,0.120084283101721,0.12008428310172108
2011-06-13,bovespa,0.6212603437301082,0.0924473037740738,0.09244730377407386
2011-07-13,bovespa,0.444896299308662,0.1206772921720569,0.12067729217205692
2011-08-11,bovespa,0.2245531413892754,0.3179681865545598,0.31796818655455983
2011-09-12,bovespa,0.3891998682910767,0.2228873719764276,0.22288737197642763
2011-10-11,bovespa,0.4789081885856079,0.2159358568067221,0.21593585680672217
2011-11-11,bovespa,0.1459610027855153,0.1577554718192655,0.15775547181926555
2011-12-13,bovespa,0.2851063829787234,0.1604104042739597,0.1604104042739597
2012-01-12,bovespa,0.2734518700183936,0.1146829463813244,0.11468294638132441
2012-02-13,bovespa,0.0683229813664596,0.1032127398479944,0.10321273984799444
2012-03-16,bovespa,0.0769230769230769,0.1136697292181492,0.11366972921814925
2012-04-17,bovespa,0.1860465116279069,0.1112145782988992,0.11121457829889925
2012-05-17,bovespa,0.098051539912005,0.1537633574875609,0.15376335748756098
2012-06-18,bovespa,0.3545298800765897,0.1640041695085394,0.16400416950853947
