date,market,ari_stability
2020-10-07,sp500,0.22550951774005235
2020-11-05,sp500,0.39665561006120814
2020-12-07,sp500,0.34531875521445266
2021-01-07,sp500,0.42380739657420274
2021-02-08,sp500,0.42268571442688685
2021-03-10,sp500,0.40494767080857946
2021-04-09,sp500,0.4552900104351561
2021-05-10,sp500,0.4331041303834331
2021-06-09,sp500,0.38284581634444714
2021-07-09,sp500,0.41090648858760376
2021-08-09,sp500,0.32026149409071397
2021-09-08,sp500,0.32478721292032553
2021-10-07,sp500,0.23639666423097658
2021-11-05,sp500,0.28559185680448407
2021-12-07,sp500,0.39352972864253577
2022-01-06,sp500,0.41372621164592543
2022-02-07,sp500,0.31955977296203136
2022-03-09,sp500,0.3794492889385024
2022-04-07,sp500,0.48614432466870033
2022-05-09,sp500,0.3963062262154546
2022-06-08,sp500,0.4662412754721148
2022-07-11,sp500,0.46775670851299783
2022-08-09,sp500,0.47492064970983106
2022-09-08,sp500,0.47242118985935727
2022-10-07,sp500,0.5028475686768172
2022-11-07,sp500,0.41684880752336817
2022-12-07,sp500,0.40791169520926013
2023-01-09,sp500,0.35327900247222077
2023-02-08,sp500,0.31779434327338135
2023-03-10,sp500,0.3526643933820489
2023-04-11,sp500,0.3245605716550986
2023-05-10,sp500,0.27396539040901174
2023-06-09,sp500,0.36844107243744767
2023-07-12,sp500,0.4515402988889166
2023-08-10,sp500,0.3453542706025394
2023-09-11,sp500,0.4378610225142788
2023-10-10,sp500,0.3337451765264035
2023-11-08,sp500,0.28448798548417564
2023-12-08,sp500,0.25217275449962806
2024-01-10,sp500,0.31357987808903076
2024-02-09,sp500,0.28343401591018286
2024-03-12,sp500,0.2893283850206361
2024-04-11,sp500,0.34694543549583584
2024-05-10,sp500,0.2462718952239934
2024-06-11,sp500,0.34461392769926397
2024-07-12,sp500,0.3879961579682771
2024-08-12,sp500,0.27606484473885273
2024-09-11,sp500,0.4041864650304608
2024-10-10,sp500,0.39693145001043745
2024-11-08,sp500,0.3120129168308442
2024-12-10,sp500,0.3870912036472509
2010-07-06,nifty50,1.0
2010-08-04,nifty50,0.054098134770101204
2010-09-02,nifty50,0.09606986899563319
2010-10-04,nifty50,0.17600860677783756
2010-11-02,nifty50,0.04759912999832692
2010-12-03,nifty50,0.1206857316240613
2011-01-04,nifty50,0.1389072628654584
2011-02-03,nifty50,0.15649349001294383
2011-03-07,nifty50,0.14494532898522924
2011-04-05,nifty50,0.16198019801980199
2011-05-09,nifty50,0.30251191723858145
2011-06-07,nifty50,0.16906301545827435
2011-07-06,nifty50,0.18541001151970196
2011-08-04,nifty50,0.2946568631095317
2011-09-07,nifty50,0.015356082373177787
2011-10-07,nifty50,0.08535446948443291
2011-11-11,nifty50,0.08377521383463454
2011-12-13,nifty50,0.17720830272858348
2012-01-11,nifty50,0.27708400223059637
2012-02-10,nifty50,0.3225388852255537
2012-03-14,nifty50,0.16003093492208983
2012-04-16,nifty50,0.4168572361973211
2012-05-16,nifty50,0.03944752537407136
2012-06-14,nifty50,0.10085918854415274
2012-07-13,nifty50,0.20044069993519117
2012-08-13,nifty50,0.0479728295478667
2012-09-13,nifty50,0.06001799254594525
2012-10-16,nifty50,0.09729285705657095
2012-11-20,nifty50,0.19969591659426586
2012-12-20,nifty50,0.22606459906797366
2013-01-21,nifty50,0.15960457544678402
2013-02-19,nifty50,0.10726324555837563
2013-03-20,nifty50,0.1518698346202049
2013-04-23,nifty50,0.07988947621335896
2013-05-24,nifty50,0.29844877898940253
2013-06-24,nifty50,0.13961419588617713
2013-07-23,nifty50,0.21813567224051916
2013-08-23,nifty50,0.15944435690129577
2013-09-24,nifty50,0.43788375359507725
2013-10-25,nifty50,0.30363652643292954
2013-11-27,nifty50,0.29275673565013666
2013-12-27,nifty50,0.3393354423720372
2014-01-27,nifty50,0.46062425634356235
2014-02-25,nifty50,0.22336715282181357
2014-03-28,nifty50,0.15773097175682144
2014-05-02,nifty50,0.2265966324677237
2014-06-02,nifty50,0.27943462210996695
2014-07-01,nifty50,0.4868562338437065
2014-07-31,nifty50,0.38444959759923614
2014-09-02,nifty50,0.5620324313966578
2014-10-01,nifty50,0.23428013783216603
2014-11-10,nifty50,0.2804209830930164
2014-12-09,nifty50,0.2045460527354751
2015-01-08,nifty50,0.29618574090591965
2015-02-09,nifty50,0.1563385761129328
2015-03-12,nifty50,0.22985341171218096
2015-04-15,nifty50,0.37325215246735516
2015-05-15,nifty50,0.23028622330702742
2015-06-15,nifty50,0.19291312565258192
2015-07-14,nifty50,0.20778690615910597
2015-08-12,nifty50,0.46626038049318297
2015-09-10,nifty50,0.14521885700762607
2015-10-14,nifty50,0.20609519980532603
2015-11-17,nifty50,0.1400118233901528
2015-12-17,nifty50,0.24410755781785992
2016-01-18,nifty50,0.13688809230424553
2016-02-17,nifty50,0.018693041401356386
2016-03-18,nifty50,0.14987230773974888
2016-04-25,nifty50,0.13241178610403784
2016-05-24,nifty50,0.10778836674334538
2016-06-22,nifty50,0.1941739015468688
2016-07-22,nifty50,0.22165820642978004
2016-08-23,nifty50,0.15230744999212475
2016-09-23,nifty50,0.2601305934319186
2016-10-26,nifty50,0.3222359011970558
2016-11-28,nifty50,0.18200516097087194
2016-12-27,nifty50,0.169226828088086
2017-01-25,nifty50,0.19668423644421748
2017-02-27,nifty50,0.1673979815708644
2017-03-29,nifty50,0.17077175697865354
2017-05-02,nifty50,0.24395727937043282
2017-05-31,nifty50,0.1836060331503491
2017-06-30,nifty50,0.21854387056627256
2017-07-31,nifty50,0.34447020319105415
2017-08-31,nifty50,0.4020002657776596
2017-09-29,nifty50,0.44165292313383375
2017-11-01,nifty50,0.18551788154980742
2017-11-30,nifty50,0.18411434674360058
2018-01-01,nifty50,0.2656830509379697
2018-01-31,nifty50,0.3121838424727577
2018-03-05,nifty50,0.43316287913751406
2018-04-05,nifty50,0.38725205411237446
2018-05-07,nifty50,0.22684655842670937
2018-06-05,nifty50,0.18806691716726898
2018-07-04,nifty50,0.3638668779714738
2018-08-02,nifty50,0.38503740648379053
2018-09-04,nifty50,0.31195274364185455
2018-10-08,nifty50,0.13085960492548207
2018-11-07,nifty50,0.2733560845171885
2018-12-10,nifty50,0.33826899248052233
2019-01-09,nifty50,0.3037790661860187
2019-02-07,nifty50,0.35842171196476785
2019-03-12,nifty50,0.12440877404044233
2019-04-12,nifty50,0.2498107413034958
2019-05-17,nifty50,0.16367691263453893
2019-06-18,nifty50,0.28988184956483687
2019-07-17,nifty50,0.36512945882875875
2019-08-19,nifty50,0.19359677599910444
2019-09-19,nifty50,0.4393788932021305
2019-10-23,nifty50,0.10051423879694049
2019-11-22,nifty50,0.2185166473276001
2019-12-23,nifty50,0.504402820790269
2020-01-22,nifty50,0.5880750718256782
2020-02-20,nifty50,0.20867299139592732
2020-03-24,nifty50,0.08646140183677006
2020-04-28,nifty50,0.14256949729424617
2020-05-29,nifty50,0.28890118968476275
2020-06-29,nifty50,0.5087566463396317
2020-07-28,nifty50,0.5610965490759137
2020-08-26,nifty50,0.5587030239235725
2020-09-24,nifty50,0.6240315965365335
2020-10-26,nifty50,0.3015632879475542
2020-11-24,nifty50,0.23982320093135223
2020-12-24,nifty50,0.3322872410150437
2021-01-25,nifty50,0.7412154953993866
2021-02-24,nifty50,0.46542324246771877
2021-03-26,nifty50,0.6994096491823302
2021-04-30,nifty50,0.6976534665629223
2021-06-01,nifty50,0.35766458204038765
2021-06-30,nifty50,0.5040276918875941
2021-07-30,nifty50,0.3333944233538421
2021-08-31,nifty50,0.1927999511032333
2021-09-30,nifty50,0.23115477975593793
2021-11-01,nifty50,0.18168407046368343
2021-12-02,nifty50,0.28276154131195347
2021-12-31,nifty50,0.40161192432814913
2022-02-01,nifty50,0.48380222620208113
2022-03-03,nifty50,0.24059198226009826
2022-04-04,nifty50,0.20543698357884374
2022-05-06,nifty50,0.3683595657126915
2022-06-06,nifty50,0.23229471970824728
2022-07-05,nifty50,0.7605120183630592
2022-08-03,nifty50,0.3425788693626932
2022-09-06,nifty50,0.3405615607698392
2022-10-06,nifty50,0.30403511697589475
2022-11-07,nifty50,0.4446207461601486
2022-12-07,nifty50,0.5039163324908232
2023-01-05,nifty50,0.12829678163816144
2023-02-06,nifty50,0.2826454222176716
2023-03-08,nifty50,0.15529577278680498
2023-04-11,nifty50,0.12600882405871103
2023-05-12,nifty50,0.11618568739127326
2023-06-12,nifty50,0.4341027784236955
2023-07-12,nifty50,0.5086273319479792
2023-08-10,nifty50,0.29637367557081035
2023-09-11,nifty50,0.46535666134606146
2023-10-12,nifty50,0.29874339773766256
2023-11-13,nifty50,0.2715110066253473
2023-12-14,nifty50,0.32768667409648145
2024-01-15,nifty50,0.32525442503403873
2024-02-15,nifty50,0.24057773581630695
2024-03-18,nifty50,0.4568916168426409
2024-04-22,nifty50,0.374559646608982
2024-05-23,nifty50,0.2999525760532392
2024-06-24,nifty50,0.2033943106812722
2024-07-24,nifty50,0.23249819727212753
2024-08-23,nifty50,0.46421392026866165
2024-09-23,nifty50,0.2750323958953525
2024-10-23,nifty50,0.31350387621579456
2024-11-25,nifty50,0.5028494928553499
2024-12-24,nifty50,0.427811765999493
2010-07-07,bovespa,1.0
2010-08-06,bovespa,0.11658438471384165
2010-09-06,bovespa,0.243559109150507
2010-10-06,bovespa,0.25376582570926903
2010-11-08,bovespa,0.13133989401968205
2010-12-08,bovespa,0.4731059363725812
2011-01-10,bovespa,0.3250376200949184
2011-02-09,bovespa,0.35258710498900336
2011-03-14,bovespa,0.24887285843101895
2011-04-12,bovespa,0.41885232784641785
2011-05-13,bovespa,0.3720454695367296
2011-06-13,bovespa,0.5073460035045154
2011-07-13,bovespa,0.558718224131758
2011-08-11,bovespa,0.15496411216619857
2011-09-12,bovespa,0.1768912347163547
2011-10-11,bovespa,0.601717312774822
2011-11-11,bovespa,0.1351557957751028
2011-12-13,bovespa,0.4591835390512824
2012-01-12,bovespa,0.5176219749634537
2012-02-13,bovespa,0.17895823186994134
2012-03-16,bovespa,0.20892295597484276
2012-04-17,bovespa,0.23164875371598445
2012-05-17,bovespa,0.1479908190880751
2012-06-18,bovespa,0.07479014724095225
2012-07-18,bovespa,0.20550073483098888
2012-08-16,bovespa,0.3781041388518024
2012-09-17,bovespa,0.6006711409395973
2012-10-17,bovespa,0.29870758078471715
2012-11-19,bovespa,0.18266409879406628
2012-12-19,bovespa,0.05035734822968865
2013-01-23,bovespa,0.09485583224115335
2013-02-26,bovespa,0.5092154239649543
2013-03-27,bovespa,0.22798408199656414
2013-04-26,bovespa,0.25456389452332656
2013-05-28,bovespa,0.4340285915162878
2013-06-27,bovespa,0.4029367307277046
2013-07-29,bovespa,0.31907559353303877
2013-08-27,bovespa,0.6061542117143875
2013-09-25,bovespa,0.24660408034824566
2013-10-24,bovespa,0.14185703758290347
2013-11-26,bovespa,0.3702062205073389
2013-12-27,bovespa,0.4990833772630353
2014-01-29,bovespa,0.2418047134275272
2014-02-27,bovespa,0.16860340771369503
2014-04-01,bovespa,0.22262072499039323
2014-05-05,bovespa,0.06939898017919542
2014-06-03,bovespa,0.13293155827796577
2014-07-04,bovespa,0.4570510284011532
2014-08-05,bovespa,0.7020441720542622
2014-09-03,bovespa,0.17861412100412602
2014-10-02,bovespa,0.20495505771775335
2014-10-31,bovespa,0.3705977966407802
2014-12-02,bovespa,0.35384689875562875
2015-01-06,bovespa,0.34963039813253793
2015-02-04,bovespa,0.23307598216516948
2015-03-09,bovespa,0.6021312618265113
2015-04-08,bovespa,0.24479062910872942
2015-05-11,bovespa,0.22643627470633043
2015-06-10,bovespa,0.31940447891905416
2015-07-10,bovespa,0.15870699899219326
2015-08-10,bovespa,0.2629474400364563
2015-09-09,bovespa,0.28546648163962424
2015-10-08,bovespa,0.1395907703270065
2015-11-10,bovespa,0.20302702842611345
2015-12-10,bovespa,0.10994481116762256
2016-01-14,bovespa,0.3111111111111111
2016-02-17,bovespa,0.20256709451575264
2016-03-17,bovespa,0.3092446141259885
2016-04-18,bovespa,0.14150688630839858
2016-05-18,bovespa,0.23406994207251663
2016-06-17,bovespa,0.1612885394065864
2016-07-18,bovespa,0.1823213008736747
2016-08-16,bovespa,0.3465349572046507
2016-09-15,bovespa,0.4015579541389063
2016-10-17,bovespa,0.3894188742351108
2016-11-17,bovespa,0.11863510117709297
2016-12-16,bovespa,0.32957967356997425
2017-01-17,bovespa,0.22181317426596267
2017-02-16,bovespa,0.2833624345223248
2017-03-21,bovespa,0.43260025873221214
2017-04-20,bovespa,0.15523707473881596
2017-05-23,bovespa,0.11067585659741161
2017-06-21,bovespa,0.26077966307851363
2017-07-20,bovespa,0.20140627817063644
2017-08-18,bovespa,0.1650144196106705
2017-09-18,bovespa,0.47622902892097335
2017-10-17,bovespa,0.13250224047297388
2017-11-15,bovespa,0.259496222545531
2017-12-14,bovespa,0.3905409438086251
2018-01-15,bovespa,0.14356230453295152
2018-02-15,bovespa,0.16047755639972092
2018-03-16,bovespa,0.12371134020618557
2018-04-17,bovespa,0.10953323245256665
2018-05-17,bovespa,0.06574908406772947
2018-06-18,bovespa,0.5180295915655179
2018-07-18,bovespa,0.36939602202903826
2018-08-16,bovespa,0.24485014156008983
2018-09-17,bovespa,0.018330437182808784
2018-10-17,bovespa,0.18069960459328693
2018-11-19,bovespa,0.1335404422472313
2018-12-19,bovespa,0.1648303549867182
2019-01-23,bovespa,0.2468451712067785
2019-02-22,bovespa,0.6586834934748315
2019-03-27,bovespa,0.34025270758122744
2019-04-26,bovespa,0.3959813771134526
2019-05-28,bovespa,0.0752892419271283
2019-06-27,bovespa,0.2758940620782726
2019-07-29,bovespa,0.2747565284840128
2019-08-27,bovespa,0.1055173475064809
2019-09-25,bovespa,0.304059652029826
2019-10-24,bovespa,0.3188854489164087
2019-11-26,bovespa,0.36718090413692533
2019-12-27,bovespa,0.3851461715390513
2020-01-29,bovespa,0.51791267025796
2020-03-02,bovespa,0.43072859252480294
2020-03-31,bovespa,0.24033539167904538
2020-05-04,bovespa,0.5902915411744277
2020-06-02,bovespa,0.4759156521967765
2020-07-02,bovespa,0.8080898415165154
2020-07-31,bovespa,0.5426527324060251
2020-08-31,bovespa,0.667358837153582
2020-09-30,bovespa,0.5167454971095504
2020-10-30,bovespa,0.47467995207164027
2020-12-02,bovespa,0.4679789550072569
2021-01-06,bovespa,0.4442805879172197
2021-02-05,bovespa,0.44687433326221465
2021-03-10,bovespa,0.24295289688733818
2021-04-09,bovespa,0.2764151667989452
2021-05-11,bovespa,0.5638621951137502
2021-06-10,bovespa,0.7430897763643965
2021-07-12,bovespa,0.41156065951259835
2021-08-10,bovespa,0.4741203115505717
2021-09-09,bovespa,0.8173583315778387
2021-10-08,bovespa,0.4699003897791252
2021-11-10,bovespa,0.4699003897791252
2021-12-10,bovespa,0.38981636060100167
2022-01-12,bovespa,0.42149730110302747
2022-02-10,bovespa,0.2997440074470561
2022-03-15,bovespa,0.32967086215459906
2022-04-13,bovespa,0.8257564221204419
2022-05-16,bovespa,0.1339155749636099
2022-06-14,bovespa,0.22079279834485188
2022-07-14,bovespa,0.3388725647546853
2022-08-12,bovespa,0.35011832579502333
2022-09-13,bovespa,0.3807896393560572
2022-10-13,bovespa,0.19771485345255838
2022-11-14,bovespa,0.2855084297997022
2022-12-14,bovespa,0.3673960515174473
2023-01-13,bovespa,0.5399772931482423
2023-02-13,bovespa,0.41356054078514265
2023-03-16,bovespa,0.6948484116083166
2023-04-17,bovespa,0.2749384611635105
2023-05-18,bovespa,0.28734928535306486
2023-06-19,bovespa,0.4140625
2023-07-18,bovespa,0.3521341463414634
2023-08-16,bovespa,0.35401856088719325
2023-09-15,bovespa,0.6460949193753963
2023-10-17,bovespa,0.6660969823737979
2023-11-17,bovespa,0.39627340651231435
2023-12-18,bovespa,0.36937647987371747
2024-01-19,bovespa,0.30386226151698464
2024-02-21,bovespa,0.3357499293851803
2024-03-21,bovespa,0.27193497234326813
2024-04-22,bovespa,0.14675313138491605
2024-05-22,bovespa,0.283366032133199
2024-06-21,bovespa,0.08970185058259082
2024-07-22,bovespa,0.4368010128719139
2024-08-20,bovespa,0.3184939091915836
2024-09-18,bovespa,0.3504696623508505
2024-10-17,bovespa,0.4949908304157383
2024-11-18,bovespa,0.5063112366493071
2024-12-18,bovespa,0.2548830254509205
